Start,Finish,Name of conflict,Belligerents,Defeated,Part of,War link,Wider conflict link
1866,1867,1867 Macedonian\nrebellion,Ottoman Empire,Greek revolutionaries.,,https://en.wikipedia.org/wiki/1867_Macedonian_rebellion,https://en.wikipedia.org/wiki/1867_Macedonian_rebellion
1867,1867,Peruvian civil war of\n1867,Revolutionaries (Conservatives),Government of Peru (Liberals),,https://en.wikipedia.org/wiki/Peruvian_civil_war_of_1867,https://en.wikipedia.org/wiki/Peruvian_civil_war_of_1867
1867,1867,La Genuina,,,,https://en.wikipedia.org/wiki/La_Genuina,
1867,1868,Blue revolution\n(Venezuela),,,,https://en.wikipedia.org/wiki/Blue_revolution_(Venezuela),https://en.wikipedia.org/wiki/Blue_revolution_(Venezuela)
1867,1867,Andaman Islands\nExpedition,British Empire,Onge rebels,,https://en.wikipedia.org/wiki/Andaman_Islands_Expedition,https://en.wikipedia.org/wiki/Andaman_Islands_Expedition
1867,1875,Comanche\nCampaign,United States,Comanche\nArapaho\nKiowa\nSouthern Cheyenne,,https://en.wikipedia.org/wiki/Comanche_Campaign,https://en.wikipedia.org/wiki/Comanche_Campaign
,,nan,nan,nan,,,
1867,1868,Qatari–Bahraini War,Al Thani,Al Khalifa,,https://en.wikipedia.org/wiki/Qatari%E2%80%93Bahraini_War,
1867,1874,Klang War\nSelangor Civil War,Forces of Raja Abdullah of Klang\nBritish Straits\nSettlements,Forces of Raja Mahadi,,https://en.wikipedia.org/wiki/Klang_War,
1868,1874,Six Years' War,Dominican Liberals,Dominican Conservatives,,https://en.wikipedia.org/wiki/Six_Years'_War,
1868,1868,Glorious Revolution\n(Spain),Spain (Liberals),Spain (Moderados),,https://en.wikipedia.org/wiki/Glorious_Revolution_(Spain),https://en.wikipedia.org/wiki/Glorious_Revolution_(Spain)
1868,1868,Grito de Lares,Spain,Puerto Rican Rebels,,https://en.wikipedia.org/wiki/Grito_de_Lares,
1868,1869,Tītokowaru's War\n,Government of New\nZealand\nMāori Kupapa,Ngati Ruanui Iwi,New\nZealand Wars,https://en.wikipedia.org/wiki/T%C4%ABtokowaru's_War,https://en.wikipedia.org/wiki/New_Zealand_Wars
1868,1869,Boshin War\nWar of the Year of\nthe Dragon\n,Imperial Faction:\nForces of the Emperor\nof Japan\nSatsuma Domain\nChoshu Domain\nTosa Domain\nHiroshima Domain\nSaga Domain\nBritish Empire,Tokugawa Shogunate\nNorthern Alliance\nRepublic of Ezo\nSecond French Empire,Japanese\nCivil War,https://en.wikipedia.org/wiki/Boshin_War,
1868,1868,British Expedition to\nAbyssinia,British Empire,Ethiopian Empire,,https://en.wikipedia.org/wiki/British_Expedition_to_Abyssinia,https://en.wikipedia.org/wiki/British_Expedition_to_Abyssinia
1868,1872,Te Kooti's War\n,Government of New\nZealand\nBritish Settlers\nMāori Kupapa,Māori iwi,New\nZealand Wars,https://en.wikipedia.org/wiki/Te_Kooti's_War,https://en.wikipedia.org/wiki/New_Zealand_Wars
1868,1878,Ten Years' War\nGreat War,Spain,Cuba,,https://en.wikipedia.org/wiki/Ten_Years'_War,
1869,1869,Haitian Revolution of\n1869,Forces of Nissage Saget,Forces of Sylvain Salnave,,,
1869,1869,1869 uprising in\nKrivošije,Serbian Rebels,Austria-Hungary,,https://en.wikipedia.org/wiki/1869_uprising_in_Krivo%C5%A1ije,https://en.wikipedia.org/wiki/1869_uprising_in_Krivo%C5%A1ije
1869,1869,Red River Rebellion,Dominion of Canada\nMétis Loyalists\nBritish Empire,Métis Forces of Louis Riel,,https://en.wikipedia.org/wiki/Red_River_Rebellion,
Start,Finish,Name of conflict,Belligerents,nan,,,
,,nan,Victorious party (if\napplicable),Defeated party (if\napplicable),,,
1870,1870,Kirk–Holden war,United States,Ku Klux Klan,,https://en.wikipedia.org/wiki/Kirk%E2%80%93Holden_war,
1870,1871,Al-Hasa Expedition[14][15],Ottoman Empire\nKuwait,Nejd,,,
1870,1870,Adai rebellion,Russian Empire,Kazakhs of Aday,,https://en.wikipedia.org/wiki/Adai_rebellion,
1870,1871,Franco-Prussian War,North German\nConfederation\nKingdom of Bavaria\nBaden\nKingdom of\nWürttemberg,Second French Empire,,https://en.wikipedia.org/wiki/Franco-Prussian_War,
1870,1872,Revolution of the Lances,Blancos,Colorados,,https://en.wikipedia.org/wiki/Revolution_of_the_Lances,
1870,1900,Sheep Wars,Cattle Ranchers,Sheepmen,,https://en.wikipedia.org/wiki/Sheep_Wars,
1870,1890,Kalkadoon Wars,British colonists,Kalkadoon people,,https://en.wikipedia.org/wiki/Kalkadoon_Wars,
1871,1871,French Civil War of 1871,French Republic,Communards,,https://en.wikipedia.org/wiki/Paris_Commune,
1871,1871,United States expedition to\nKorea,United States,Joseon dynasty (Korea),,https://en.wikipedia.org/wiki/United_States_expedition_to_Korea,https://en.wikipedia.org/wiki/United_States_expedition_to_Korea
1871,1872,Nukapu Expedition,United Kingdom,Nukapu,,https://en.wikipedia.org/wiki/Nukapu_Expedition,
1872,1873,Dembos War (1872–1873)[16],Portugal,rebels,,,
1872,1872,Yemeni Expedition of 1872\n,Ottoman Empire,Zaidis,Yemeni–\nOttoman Conflicts,https://en.wikipedia.org/wiki/Yemeni%E2%80%93Ottoman_Conflicts#Yemeni_Expedition_of_1872,https://en.wikipedia.org/wiki/Yemeni%E2%80%93Ottoman_Conflicts
1872,1876,Third Carlist War,Kingdom of Spain\n(Savoy) (to 1873)\nFirst Spanish Republic\n(to 1874)\nKingdom of Spain\n(Bourbon) (from 1875),Carlists,,https://en.wikipedia.org/wiki/Third_Carlist_War,
1872,1873,Modoc War\nLava Beds War,United States,Modoc Tribes,,https://en.wikipedia.org/wiki/Modoc_War,
1873,1873,Khivan campaign of 1873,Russian Empire,Khanate of Khiva,,https://en.wikipedia.org/wiki/Khivan_campaign_of_1873,
1873,1904,Aceh War,Dutch East Indies,Aceh Sultanate,,https://en.wikipedia.org/wiki/Aceh_War,
1873,1874,Revolt of the Muckers,Empire of Brazil,Muckers,,https://en.wikipedia.org/wiki/Revolt_of_the_Muckers,
1873,1874,Pabna Peasant Uprisings,British Empire,Bengali Peasants,,https://en.wikipedia.org/wiki/Pabna_Peasant_Uprisings,
1873,1874,Third Anglo-Ashanti War,British Empire,Ashanti Empire,,https://en.wikipedia.org/wiki/Anglo-Ashanti_wars#Third_Anglo-Ashanti_War,
,,nan,nan,nan,,,
1873,1888,Colfax County War,Settlers\nJicarilla Apaches,Maxwell Land Grant,,https://en.wikipedia.org/wiki/Colfax_County_War,
1873,1874,Cantonal Revolution,First Spanish Republic,Spanish Cantons,,https://en.wikipedia.org/wiki/Cantonal_Revolution,
1874,1874,Brooks–Baxter War,Republican Party,Liberal Republican Party,,https://en.wikipedia.org/wiki/Brooks%E2%80%93Baxter_War,
1874,1874,Saga Rebellion,Empire of Japan,Rebels of former Saga\nDomain,,https://en.wikipedia.org/wiki/Saga_Rebellion,
1874,1874,Japanese invasion of Taiwan\n(1874),Empire of Japan,Qing Empire,,https://en.wikipedia.org/wiki/Japanese_invasion_of_Taiwan_(1874),https://en.wikipedia.org/wiki/Japanese_invasion_of_Taiwan_(1874)
1874,1875,Red River War,United States,Comanche Tribes\nKiowa Tribes\nSouthern Cheyenne\nTribes\nArapaho Tribes,,https://en.wikipedia.org/wiki/Red_River_War,
1874,1876,Ethiopian–Egyptian War,Ethiopia,Egypt,,https://en.wikipedia.org/wiki/Ethiopian%E2%80%93Egyptian_War,
1875,1875,Ganghwa Island incident,Empire of Japan,Joseon dynasty,,https://en.wikipedia.org/wiki/Ganghwa_Island_incident,
1875,1875,Las Cuevas War,Texas Rangers,Mexican Militia,,https://en.wikipedia.org/wiki/Las_Cuevas_War,
1875,1876,Perak War,British Empire,Malay rebels,,https://en.wikipedia.org/wiki/Perak_War,
1875,1876,Mason County War,Vigilantes\nGerman-American\nsettlers,Texas Rangers,,https://en.wikipedia.org/wiki/Mason_County_War,
1876,1876,Shinpuren Rebellion,Empire of Japan,Keishintō\nSamurai of former the\nKumamoto Domain,,https://en.wikipedia.org/wiki/Shinpuren_Rebellion,
1876,1876,Razlovtsi insurrection,Ottoman Empire,Bulgarian rebels,,https://en.wikipedia.org/wiki/Razlovtsi_insurrection,
1876,1876,April Uprising,Ottoman Empire,Bulgarian rebels,,https://en.wikipedia.org/wiki/April_Uprising,
1876,1876,Akizuki Rebellion,Empire of Japan,Samurai of former the Akizuki\nDomain,,https://en.wikipedia.org/wiki/Akizuki_Rebellion,
1876,1876,Hagi Rebellion,Empire of Japan,Choshu Domain,,https://en.wikipedia.org/wiki/Hagi_Rebellion,
1876,1877,Colombian Civil War of 1876,Colombian Liberals,Colombian Conservatives,,https://en.wikipedia.org/wiki/Colombian_Civil_War_of_1876,
1876,1877,Great Sioux War of 1876\nBlack Hills War,United States\nShoshone Tribes\nCrow Nation\nPawnee Tribes,Arapaho Tribes\nCheyenne Tribes\nLakota Tribes,,https://en.wikipedia.org/wiki/Great_Sioux_War_of_1876,
1876,1878,Qing reconquest of Xinjiang,Qing dynasty,Kashgaria,,https://en.wikipedia.org/wiki/Qing_reconquest_of_Xinjiang,
1876,1878,Montenegrin–Ottoman War\n(1876–78)\n,Montenegro,Ottoman Empire,Great Eastern\nCrisis,https://en.wikipedia.org/wiki/Montenegrin%E2%80%93Ottoman_War_(1876%E2%80%9378),https://en.wikipedia.org/wiki/Montenegrin%E2%80%93Ottoman_War_(1876%E2%80%9378)
1877,1890,Angoche Civil War[17],Followers of Farelay,6 other claimants to the\nthrone of the Angoche,,,
,,,,Sultanate,,,
1877,1877,Nez Perce War,United States,Nez Perce,,https://en.wikipedia.org/wiki/Nez_Perce_War,
1877,1877,Satsuma Rebellion,Empire of Japan,"Samurai of former the\nSatsuma Domain, Kumamoto\nDomain\nShi-gakkō",,https://en.wikipedia.org/wiki/Satsuma_Rebellion,
1877,1878,San Elizario Salt War,United States,Mexican-Indians,,https://en.wikipedia.org/wiki/San_Elizario_Salt_War,
1877,1879,Ninth Xhosa War,British Empire\nMfengu Tribe,Xhosa Gcaleka Tribe,,https://en.wikipedia.org/wiki/Xhosa_Wars#Ninth_war_.281877.E2.80.931879.29,
1877,1878,Russo-Turkish War (1877–78),Russian Empire\nSerbia\nRomania\nMontenegro\nBulgarian volunteers,Ottoman Empire,,https://en.wikipedia.org/wiki/Russo-Turkish_War_(1877%E2%80%9378),
1877,1879,Cheyenne War,United States,Cheyenne,,https://en.wikipedia.org/wiki/Cheyenne_War,
1877,1893,Kiriji War,Ibadan\nIwo Kingdom\nIgbajo\nOffa Kingdom\nModakeke,Ijesha Kingdom\nEkiti Confederacy\nAkoko Confederacy\nEgba Kingdom\nIjebu Kingdom\nIla Kingdom\nIlorin Emirate\nIfe Kingdom,,https://en.wikipedia.org/wiki/Kiriji_War,
1878,1878,Bannock War,United States,Bannock\nNorthern Shoshone,,https://en.wikipedia.org/wiki/Bannock_War,
1878,1878,Austro-Hungarian campaign\nin Bosnia and Herzegovina in\n1878,Austria-Hungary,Bosnia Vilayet,,https://en.wikipedia.org/wiki/Austro-Hungarian_campaign_in_Bosnia_and_Herzegovina_in_1878,https://en.wikipedia.org/wiki/Austro-Hungarian_campaign_in_Bosnia_and_Herzegovina_in_1878
1878,1878,Kanak Revolt,France,Kanaks,,https://en.wikipedia.org/wiki/Kanak_people#Revolt,
1878,1878,Lincoln County War,Ranchers\nRegulators,General Store Monopoly\nJohn Kinney Gang\nJesse Evans Gang\nSeven Rivers Warriors,,https://en.wikipedia.org/wiki/Lincoln_County_War,
1878,1878,Kumanovo Uprising,Ottoman Empire,Serbian rebels,,https://en.wikipedia.org/wiki/Kumanovo_Uprising,
1878,1878,Epirus Revolt of 1878,Ottoman Empire,Greek rebels,,https://en.wikipedia.org/wiki/Epirus_Revolt_of_1878,
1878,1878,1878 Greek Macedonian\nrebellion,Ottoman Empire,Greek rebels,,https://en.wikipedia.org/wiki/1878_Greek_Macedonian_rebellion,https://en.wikipedia.org/wiki/1878_Greek_Macedonian_rebellion
1878,1879,Kresna–Razlog Uprising,Ottoman Empire,Bulgarian rebels,,https://en.wikipedia.org/wiki/Kresna%E2%80%93Razlog_Uprising,
1878,1880,Second Anglo-Afghan War,British Empire,Afghanistan,,https://en.wikipedia.org/wiki/Second_Anglo-Afghan_War,
1878,1885,Conquest of the Desert,Argentina,Araucans,,https://en.wikipedia.org/wiki/Conquest_of_the_Desert,
1878,1888,Nauruan Civil War,King Aweida Loyalists,Anti-Aweida rebels,,https://en.wikipedia.org/wiki/Nauruan_Civil_War,
,,,German Empire\n(1888),,,,
1879,1880,Little War (Cuba),Kingdom of Spain,Cuba,,https://en.wikipedia.org/wiki/Little_War_(Cuba),
1879,1879,Jementah Civil War,Johor Sultanate,Muar,,https://en.wikipedia.org/wiki/Jementah_Civil_War,
1879,1879,Anglo-Zulu War,British Empire\nColony of Natal,Zulu Kingdom,,https://en.wikipedia.org/wiki/Anglo-Zulu_War,
1879,1879,Second Sekhukhune War,British Empire,BaPedi Kingdom,,https://en.wikipedia.org/wiki/Sekhukhune,
1879,1883,War of the Pacific,Chile,Peru\nBolivia,,https://en.wikipedia.org/wiki/War_of_the_Pacific,
1879,1879,Sheepeater Indian War,United States,Turakina,,https://en.wikipedia.org/wiki/Sheepeater_Indian_War,
1879,1881,Victorio's War,United States\nMexico,Apache,,https://en.wikipedia.org/wiki/Victorio's_War,
Start,Finish,Name of conflict,Belligerents,nan,,,
,,nan,Victorious party (if\napplicable),Defeated party (if applicable),,,
1880,1881,Basuto Gun War,Basotho Tribe,Cape Colony,,https://en.wikipedia.org/wiki/Basuto_Gun_War,
1880,1881,Brsjak Revolt,Ottoman Empire,Christian rebels,,https://en.wikipedia.org/wiki/Brsjak_Revolt,
1880,1881,Kurdish revolt of\n1880–1881[8],Ottoman Empire,Kurdish rebels,,,
1880,1881,First Boer War,South African Republic,British Empire,,https://en.wikipedia.org/wiki/First_Boer_War,
1881,1881,Mapuche uprising of\n1881,Chile,Mapuche rebels,,https://en.wikipedia.org/wiki/Mapuche_uprising_of_1881,https://en.wikipedia.org/wiki/Mapuche_uprising_of_1881
1881,1881,French occupation of\nTunisia,France,Tunisia,,https://en.wikipedia.org/wiki/French_occupation_of_Tunisia,https://en.wikipedia.org/wiki/French_occupation_of_Tunisia
1881,1899,Mahdist War,Egypt\nBritish Empire\nItaly\nBelgium\nEthiopian Empire,Mahdist Sudan,,https://en.wikipedia.org/wiki/Mahdist_War,
1882,1882,Anglo-Egyptian War,British Empire\nEgypt,Egyptian rebels under Arabi Pasha,,https://en.wikipedia.org/wiki/Anglo-Egyptian_War,
1882,1898,Mandingo Wars,French Third Republic,Wassoulou Empire,,https://en.wikipedia.org/wiki/Mandingo_Wars,
1882,1892,Pleasant Valley War,Tewksbury Family\nArizona Rangers,Graham and Blevins Family,,https://en.wikipedia.org/wiki/Pleasant_Valley_War,
1883,1914,Ekumeku Movement,British Empire,Ekumeku Organization,,https://en.wikipedia.org/wiki/Ekumeku_Movement,
1883,1883,Timok Rebellion,Kingdom of Serbia,People's Radical Party,,https://en.wikipedia.org/wiki/Timok_Rebellion,
1883,1885,First Madagascar\nexpedition,French Third Republic,Merina Kingdom,,https://en.wikipedia.org/wiki/First_Madagascar_expedition,https://en.wikipedia.org/wiki/First_Madagascar_expedition
1883,1886,Tonkin Campaign,French Third Republic,Qing dynasty\nBlack Flag Army\nNguyen dynasty,,https://en.wikipedia.org/wiki/Tonkin_Campaign,
1884,1885,Peruvian civil war of\n1884–1885,Reds\nBolivia,Blues\nChile,,https://en.wikipedia.org/wiki/Peruvian_civil_war_of_1884%E2%80%931885,https://en.wikipedia.org/wiki/Peruvian_civil_war_of_1884%E2%80%931885
1884,1884,Chichibu Incident,Empire of Japan,Japanese peasants,,https://en.wikipedia.org/wiki/Chichibu_Incident,
1884,1885,Sino-French War,France\nAnnam Protectorate,Qing dynasty of China\nRemnants of the Nguyen dynasty of\nVietnam\nBlack Flag Army,,https://en.wikipedia.org/wiki/Sino-French_War,
,,nan,nan,nan,,,
1884,1885,Mandor Rebellion,Dutch Empire,Lanfang Republic,,https://en.wikipedia.org/wiki/Mandor_Rebellion,
1885,1885,,Russian Empire,Tajik Rebels,,,
1885,1885,North-West Rebellion,Canada,Provisional Government of\nSaskatchewan\nCree–Assiniboine,,https://en.wikipedia.org/wiki/North-West_Rebellion,
1885,1885,Serbo-Bulgarian War,Bulgaria,Serbia,,https://en.wikipedia.org/wiki/Serbo-Bulgarian_War,
1885,1885,Barrios' War of\nReunification,El Salvador\nMexico\nCosta Rica\nNicaragua,Guatemala\nHonduras,,https://en.wikipedia.org/wiki/Barrios'_War_of_Reunification,https://en.wikipedia.org/wiki/Barrios'_War_of_Reunification
1885,1885,Third Anglo-Burmese\nWar,British Empire,Third Burmese Empire,,https://en.wikipedia.org/wiki/Third_Anglo-Burmese_War,https://en.wikipedia.org/wiki/Third_Anglo-Burmese_War
1885,1885,Jambi Uprising,Dutch Empire,Sumatran Rebels,,https://en.wikipedia.org/wiki/Jambi_Uprising,
1886,1894,Samoan Civil War,Mata'afans,Tamasese,,https://en.wikipedia.org/wiki/Samoan_Civil_War,
,,,,,,,
1887,1889,Karonga War,African Lakes Corporation\nNgonde,Swahili\nHenga,,https://en.wikipedia.org/wiki/Karonga_War,
1887,1895,Hawaiian rebellions\n(1887–95),Hawaiian League\nRepublic of Hawaii\nUnited States,Kingdom of Hawaii\nUnited States\nEmpire of Japan\nUnited Kingdom\nRedshirts\nHawaiian Patriotic League,,https://en.wikipedia.org/wiki/Hawaiian_rebellions_(1887%E2%80%9395),https://en.wikipedia.org/wiki/Hawaiian_rebellions_(1887%E2%80%9395)
1888,1893,1888–1893 Uprisings\nof Hazaras,Emirate of Afghanistan,Hazaras,,https://en.wikipedia.org/wiki/1888%E2%80%931893_Uprisings_of_Hazaras,https://en.wikipedia.org/wiki/1888%E2%80%931893_Uprisings_of_Hazaras
1888,1888,Sikkim Expedition,British Empire,Tibet,,https://en.wikipedia.org/wiki/Sikkim_Expedition,
1888,1889,Abushiri Revolt,German Empire,Rebels led by Abushiri ibn Salim al-\nHarthi,,https://en.wikipedia.org/wiki/Abushiri_Revolt,
1889,1890,Ammiyya,Syrian Peasants,Syrian Sheikhs,,https://en.wikipedia.org/wiki/Ammiyya,
1889,1893,Johnson County War,Homesteaders,Cattle Barons,,https://en.wikipedia.org/wiki/Johnson_County_War,
Start,Finish,Name of conflict,Belligerents,nan,,,
,,nan,Victorious party (if\napplicable),Defeated party (if\napplicable),,,
"Late
19th
century","Late 19th
century",Qu'aiti–Kathiri conflict over\nMukalla[18],Qu'aiti\nSupported by:\nBritish Empire,Kathiri,,,
1890s,1890s,1890s Hamawand\nrevolts[19],Ottoman Empire,Hamawand rebels,,,
1890,1890,Edi Expedition,Dutch Empire,Acehese Rebels,,https://en.wikipedia.org/wiki/Edi_Expedition,
1890,1890,Revolution of the Park,Argentina,Civic Union,,https://en.wikipedia.org/wiki/Revolution_of_the_Park,
1890,1890,First Franco-Dahomean\nWar,Kingdom of Porto-Novo\nFrench Third\nRepublic,Kingdom of Dahomey,,https://en.wikipedia.org/wiki/First_Franco-Dahomean_War,https://en.wikipedia.org/wiki/First_Franco-Dahomean_War
1890,1916,Castaic Range War,William Willoby\nJenkins\nLos Angeles\nRangers,William C. Chormicle,,https://en.wikipedia.org/wiki/Castaic_Range_War,
1895,1900,Colorado Range War,Cattle Barons,Homesteader and\nRustlers,,https://en.wikipedia.org/wiki/Tom_Horn#Colorado_Range_War,
1890,1891,Ghost Dance War,,Sioux tribes,,https://en.wikipedia.org/wiki/Ghost_Dance_War,
1891,1891,Battle of Mulayda,Jabal Shammar,Najd,,https://en.wikipedia.org/wiki/Battle_of_Mulayda,
1891,1891,Yemeni Rebellion of 1891\n,Ottoman Empire,Zaidis,Yemeni–\nOttoman Conflicts,https://en.wikipedia.org/wiki/Yemeni%E2%80%93Ottoman_Conflicts#Yemeni_Rebellion_of_1891,https://en.wikipedia.org/wiki/Yemeni%E2%80%93Ottoman_Conflicts
1891,1891,Hunza-Nagar Campaign,British Raj,Hunza\nNagar,,https://en.wikipedia.org/wiki/Hunza-Nagar_Campaign,
1891,1891,Anglo-Manipur War,British Raj,Kingdom of Manipur,,https://en.wikipedia.org/wiki/Anglo-Manipur_War,
1891,1891,Chilean Civil War of 1891,Congressist Junta\nNavy of Chile,Republic of Chile\nArmy of Chile,,https://en.wikipedia.org/wiki/Chilean_Civil_War_of_1891,
1891,1892,Tomochic Rebellion,Mexico,Rebels,,https://en.wikipedia.org/wiki/Tomochic_Rebellion,
1891,1893,Garza Revolution,Mexico\nUnited States,Garzistas,,https://en.wikipedia.org/wiki/Garza_Revolution,
1891,1894,Semantan War,British Empire,Malay rebels,,https://en.wikipedia.org/wiki/Dato'_Bahaman#Semantan_War,
1891,1907,Bafut Wars,German Empire,Fondom of Bafut,,https://en.wikipedia.org/wiki/Bafut_Wars,
,,nan,nan,nan,,,
1892,1892,Second Hazara Uprising,Emirate of Afghanistan,Hazaras,,https://en.wikipedia.org/wiki/Hazaras#Second_uprising,
1892,1894,Second Franco-\nDahomean War,France,Kingdom of Dahomey,,https://en.wikipedia.org/wiki/Second_Franco-Dahomean_War,https://en.wikipedia.org/wiki/Second_Franco-Dahomean_War
1892,1894,Congo–Arab War,Congo Free State,Zanzibari Arab Slave\ntraders,,https://en.wikipedia.org/wiki/Congo%E2%80%93Arab_War,
1893,1893,Third Hazara Uprising,Emirate of Afghanistan,Hazaras,,https://en.wikipedia.org/wiki/Hazaras#Third_uprising,
1893,1893,Battle of Al Wajbah,Al Thani\nAllied Tribes,Ottoman Empire,,https://en.wikipedia.org/wiki/Battle_of_Al_Wajbah,
1893,1893,Franco-Siamese conflict,France\nFrench Indochina,Siam,,https://en.wikipedia.org/wiki/Franco-Siamese_conflict,
1893,1908,Macedonian Struggle,Hellenic Macedonian\nCommittee\nEthniki Etaireia (from\n1894)\nInternal\nMacedonian\nRevolutionary\nOrganization\nSupreme\nMacedonian-\nAdrianople Committee\n(from 1895 to 1905)\nBulgarian Secret\nRevolutionary\nBrotherhood (from\n1899)\nBoatmen of\nThessaloniki (from\n1900 to 1903)\nSerbian Chetnik\nOrganization (from\n1903),Ottoman Empire,,https://en.wikipedia.org/wiki/Macedonian_Struggle,
1893,1893,Conquest of the Bornu\nEmpire,Rabih az-Zubayr's Empire,Bornu Empire,,https://en.wikipedia.org/wiki/Rabih_az-Zubayr#Conquest_of_Borno_(1893),https://en.wikipedia.org/wiki/Rabih_az-Zubayr#Conquest_of_Borno_(1893)
1893,1894,First Melillan campaign,Spain,Morocco,,https://en.wikipedia.org/wiki/First_Melillan_campaign,
1893,1894,First Matabele War,British South Africa\nCompany\nTswana,Ndebele (Matabele)\nkingdom,,https://en.wikipedia.org/wiki/First_Matabele_War,
1893,1894,Revolta da Armada,Brazil,Brazilian navy mutineers,,https://en.wikipedia.org/wiki/Revolta_da_Armada,
1893,1895,Federalist Revolution,Brazil,Federalist Rebels\nNational Party,,https://en.wikipedia.org/wiki/Federalist_Revolution,
1894,1895,Peruvian civil war of 1894–\n1895,Rebels,Government of Peru,,https://en.wikipedia.org/wiki/Peruvian_civil_war_of_1894%E2%80%931895,https://en.wikipedia.org/wiki/Peruvian_civil_war_of_1894%E2%80%931895
,,nan,nan,nan,,,
1894,1894,Malaboch War,South African\nRepublic,Bahananwa people,,https://en.wikipedia.org/wiki/Malaboch_War,
1894,1894,1894 Sasun rebellion,Ottoman Empire,Armenian rebels,,https://en.wikipedia.org/wiki/1894_Sasun_rebellion,
1894,1894,Revolution of the 44,Salvadoran Rebels,Salvadoran\nGovernment,,https://en.wikipedia.org/wiki/Revolution_of_the_44,
1894,1894,Donghak Peasant\nRevolution,Joseon dynasty\nEmpire of Japan,Donghak army,,https://en.wikipedia.org/wiki/Donghak_Peasant_Revolution,https://en.wikipedia.org/wiki/Donghak_Peasant_Revolution
1894,1895,First Sino-Japanese War,Empire of Japan,Qing Empire,,https://en.wikipedia.org/wiki/First_Sino-Japanese_War,
1894,1895,Second Madagascar\nexpedition,France,Merina Kingdom,,https://en.wikipedia.org/wiki/Second_Madagascar_expedition,https://en.wikipedia.org/wiki/Second_Madagascar_expedition
1894,1897,Jandamarra Guerilla War,British Empire,Australian aborigines,,https://en.wikipedia.org/wiki/Jandamarra,
1894,1900,Mat Salleh Rebellion,British Empire,Malay rebels,,https://en.wikipedia.org/wiki/Mat_Salleh_Rebellion,
1895,1895,Japanese invasion of\nTaiwan (1895),Empire of Japan,Republic of Formosa\nVarious militia forces,,https://en.wikipedia.org/wiki/Japanese_invasion_of_Taiwan_(1895),https://en.wikipedia.org/wiki/Japanese_invasion_of_Taiwan_(1895)
1895,1896,Dungan revolt (1895–96),China,Muslim rebels,,https://en.wikipedia.org/wiki/Dungan_revolt_(1895%E2%80%9396),
1895,1896,Zeitun Rebellion (1895–\n96),Armenian rebels,Ottoman Empire,,https://en.wikipedia.org/wiki/Zeitun_Rebellion_(1895%E2%80%9396),https://en.wikipedia.org/wiki/Zeitun_Rebellion_(1895%E2%80%9396)
1895,1897,Menalamba rebellion,France,Menalamba rebels,,https://en.wikipedia.org/wiki/Menalamba_rebellion,
1895,1896,Fourth Anglo-Ashanti War,United Kingdom,Ashanti Empire,,https://en.wikipedia.org/wiki/Anglo-Ashanti_wars#Fourth_Anglo-Ashanti_War_(1895%E2%80%931896),
1895,1896,First Italo-Ethiopian War,Ethiopia,Kingdom of Italy,,https://en.wikipedia.org/wiki/First_Italo-Ethiopian_War,
1895,1898,Cuban War of\nIndependence,Cuban rebels\nUnited States,Kingdom of Spain,,https://en.wikipedia.org/wiki/Cuban_War_of_Independence,https://en.wikipedia.org/wiki/Cuban_War_of_Independence
1896,1897,1896–1897 Greek\nMacedonian rebellion,Ottoman Empire,Rebels,,https://en.wikipedia.org/wiki/1896%E2%80%931897_Greek_Macedonian_rebellion,https://en.wikipedia.org/wiki/1896%E2%80%931897_Greek_Macedonian_rebellion
1896,1896,Defense of Van (1896),Ottoman Empire,Armenian rebels,,https://en.wikipedia.org/wiki/Defense_of_Van_(1896),
1896,1896,Khaua-Mbandjeru\nRebellion,German Empire,Mbandjeru\nKhaua Mbandjeru,,https://en.wikipedia.org/wiki/Khaua-Mbandjeru_Rebellion,https://en.wikipedia.org/wiki/Khaua-Mbandjeru_Rebellion
1896,1896,Anglo-Zanzibar War\nThe shortest war in\nhistory,British Empire,Zanzibar,,https://en.wikipedia.org/wiki/Anglo-Zanzibar_War,
1896,1897,War of Canudos,Brazil,Canudos inhabitants,,https://en.wikipedia.org/wiki/War_of_Canudos,
1896,1897,Langeberg Rebellion,Cape Colony,Batlhaping rebels,,https://en.wikipedia.org/wiki/Langeberg_Rebellion_(1896%E2%80%9397),
1896,1897,Batetela Rebellion,Congo Free State,Tetela rebels,,https://en.wikipedia.org/wiki/Batetela_Rebellion,
1896,1897,Second Matabele War,British South Africa\nCompany,Ndebele (Matabele)\npeople\nShona (Mashona) people,,https://en.wikipedia.org/wiki/Second_Matabele_War,
1896,1898,Philippine Revolution,Katipunan\nSovereign Tagalog\nNation\nFirst Philippine\nRepublic\nUnited States,Kingdom of Spain,,https://en.wikipedia.org/wiki/Philippine_Revolution,
,,nan,nan,nan,,,
1897,1897,Greco-Turkish War (1897)\nThe Thirty Days' War,Ottoman Empire,Kingdom of Greece,,https://en.wikipedia.org/wiki/Greco-Turkish_War_(1897),
1897,1897,Intentona de Yauco,Spain,Puerto Rican Rebels,,https://en.wikipedia.org/wiki/Intentona_de_Yauco,
1897,1897,Benin Expedition of 1897,British Empire,Kingdom of Benin,,https://en.wikipedia.org/wiki/Benin_Expedition_of_1897,
