Start,Finish,Name of Conflict,Belligerents,,Part of,War link,Wider conflict link
572 AD,591 AD,"Byzantine–Sasanian
War","Byzantine Empire
Ghassanids
Armenians","Sassanid Persian Empire
Lakhmids
Armenians",,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Sasanian_War_of_572%E2%80%93591,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Sasanian_War_of_572%E2%80%93591
580 AD,584 AD,Hermenegild's revolt,Visigothic Kingdom,"Hermenegild's loyalists
Chalcedonian Christian
rebels",,https://en.wikipedia.org/wiki/Hermenegild,
581 AD,603 AD,Göktürk civil war,Western Gokturks,Eastern Gokturks,,https://en.wikipedia.org/wiki/G%C3%B6kt%C3%BCrk_civil_war,
582 AD,602 AD,"Maurice's Balkan
campaigns",Byzantine Empire,"Avar Khaganate
Antae",,https://en.wikipedia.org/wiki/Maurice's_Balkan_campaigns,https://en.wikipedia.org/wiki/Maurice's_Balkan_campaigns
584 AD,589 AD,Fijar Wars,Quraysh,Hawazin,,https://en.wikipedia.org/wiki/Fijar_Wars,
588 AD,588 AD,First Perso-Turkic War,Sassanid Persians,"Hephthalite principalities
Western Turkic Khaganate",,https://en.wikipedia.org/wiki/First_Perso-Turkic_War,
598 AD,614 AD,Goguryeo–Sui Wars,Goguryeo,Sui dynasty,,https://en.wikipedia.org/wiki/Goguryeo%E2%80%93Sui_Wars,
600 AD,793 AD,Frisian–Frankish wars,Frankish Empire,Frisian Kingdom,,https://en.wikipedia.org/wiki/Frisian%E2%80%93Frankish_wars,
602 AD,602 AD,Sui–Former Lý War,Sui dynasty,Early Lý dynasty,,https://en.wikipedia.org/wiki/Sui%E2%80%93Former_L%C3%BD_War,
602 AD,628 AD,"Byzantine–Sasanian
War","Byzantine Empire
Western Turkic
Khaganate
Ghassanids","Sasanian Empire
Avars (and Slavic allies)
Sasanian Iberia
Jewish and Samaritan
rebels (c. 614)
Lakhmids",,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Sasanian_War_of_602%E2%80%93628,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Sasanian_War_of_602%E2%80%93628
605 AD,605 AD,Sino–Cham war,Sui dynasty,Lâm Ấp,,https://en.wikipedia.org/wiki/Sino%E2%80%93Cham_war,
613 AD,628 AD,"Transition from Sui to
Tang",Tang dynasty,"Zhèng
Xǔ
Xia
Dingyang
Liang
Wu
Chu",,https://en.wikipedia.org/wiki/Transition_from_Sui_to_Tang,https://en.wikipedia.org/wiki/Transition_from_Sui_to_Tang
614 AD,628 AD,"Jewish revolt against
Heraclius",Byzantine Empire,"Sasanian Empire
Jewish rebels",,https://en.wikipedia.org/wiki/Jewish_revolt_against_Heraclius,https://en.wikipedia.org/wiki/Jewish_revolt_against_Heraclius
619 AD,619 AD,"Second Perso-Turkic
War",Sasanian Empire,"Western Turkic Khaganate
Hephthalites",,https://en.wikipedia.org/wiki/Second_Perso-Turkic_War,https://en.wikipedia.org/wiki/Second_Perso-Turkic_War
622 AD,750 AD,"Early Muslim
conquests","First Islamic state
Rashidun Caliphate
Umayyad Caliphate","Sasanian Empire
Byzantine Empire
Western Turkic Khaganate
Tang dynasty
Chach dynasty
Visigothic Kingdom",,https://en.wikipedia.org/wiki/Early_Muslim_conquests,https://en.wikipedia.org/wiki/Early_Muslim_conquests
,,,,"Kingdom of Asturias
Frankish Kingdom",,,
624 AD,629 AD,Muslim–Quraysh War,Muslims,Quraysh tribe,,https://en.wikipedia.org/wiki/Muslim%E2%80%93Quraysh_War,
627 AD,629 AD,Third Perso-Turkic War,"Western Turkic
Khaganate
Byzantine Empire","Sasanian Empire
Iberia",,https://en.wikipedia.org/wiki/Third_Perso-Turkic_War,
627 AD,627 AD,"First Caracol–Naranjo
War
",Caracol,Naranjo,"Caracol–
Naranjo Wars",https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal
628 AD,628 AD,"Second Caracol–
Naranjo War
",Caracol,Naranjo,"Caracol–
Naranjo Wars",https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal
628 AD,632 AD,Sasanian civil war,"Parsig faction
Nimruzi faction","Pahlav faction
Shahrbaraz's faction",,https://en.wikipedia.org/wiki/Sasanian_civil_war_of_628%E2%80%93632,
629 AD,1050s AD,Arab–Byzantine wars,"Byzantine Empire
First Bulgarian
Empire
Mardaites
Kingdom of Italy
Italian city-states","First Islamic state
Rashidun Caliphate
Umayyad Caliphate
Abbasid Caliphate
Aghlabid Emirate
Emirate of Bari
Emirate of Crete
Zirid Emirate
Emirate of Sicily
Fatimid Caliphate
Hamdanid Emirate
Mirdasid Emirate",,https://en.wikipedia.org/wiki/Arab%E2%80%93Byzantine_wars,
629 AD,630 AD,"Tang campaign against
the Eastern Turks",Tang dynasty,Eastern Turkic Khaganate,,https://en.wikipedia.org/wiki/Tang_campaign_against_the_Eastern_Turks,https://en.wikipedia.org/wiki/Tang_campaign_against_the_Eastern_Turks
630 AD,630 AD,Battle of Hunayn,"Muslims
Quraysh tribe","Hawazin
Thaqif",,https://en.wikipedia.org/wiki/Battle_of_Hunayn,
631 AD,631 AD,Battle of Wogastisburg,Samo's Empire,Francia,,https://en.wikipedia.org/wiki/Battle_of_Wogastisburg,
631 AD,631 AD,"Second ""Star War""
(Third Caracol–Naranjo
War)
",Caracol,Naranjo,"Caracol–
Naranjo Wars and the
""Star Wars""",https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal
632 AD,633 AD,Ridda wars,Rashidun Caliphate,Musaylima,,https://en.wikipedia.org/wiki/Ridda_Wars,
633 AD,644 AD,"Muslim conquest of
Persia
",Rashidun Caliphate,"Sassanid Empire
Arab Christians","Muslim
conquests",https://en.wikipedia.org/wiki/Muslim_conquest_of_Persia,https://en.wikipedia.org/wiki/Muslim_conquest_of_Persia
634 AD,638 AD,"Muslim conquest of the
Levant
",Rashidun Caliphate,"Byzantine Empire
Ghassanids","Byzantine–
Arab Wars",https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Levant,https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Levant
636 AD,636 AD,"Third ""Star War""
(Fourth Caracol–
Naranjo War)
",Caracol,Naranjo,"Caracol–
Naranjo Wars and the
""Star Wars""",https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal
,,,,,,,
634 AD,635 AD,"Emperor Taizong's
campaign against
Tuyuhun",Tang dynasty,Tuyuhun,,https://en.wikipedia.org/wiki/Emperor_Taizong's_campaign_against_Tuyuhun,https://en.wikipedia.org/wiki/Emperor_Taizong's_campaign_against_Tuyuhun
638 AD,638 AD,"Tibetan attack on
Songzhou",Tang dynasty,Tibetan Empire,,https://en.wikipedia.org/wiki/Tibetan_attack_on_Songzhou,https://en.wikipedia.org/wiki/Tibetan_attack_on_Songzhou
639 AD,661 AD,"Arab invasion of
Armenia",Rashidun Caliphate,"Byzantine Empire
Byzantine Armenia
Sasanian Empire
Sasanian Armenia
Khazaria",,https://en.wikipedia.org/wiki/Arab_invasion_of_Armenia,https://en.wikipedia.org/wiki/Arab_invasion_of_Armenia
639 AD,642 AD,"Muslim conquest of
Egypt",Rashidun Caliphate,Byzantine Empire,,https://en.wikipedia.org/wiki/Muslim_conquest_of_Egypt,https://en.wikipedia.org/wiki/Muslim_conquest_of_Egypt
640 AD,657 AD,"Tang campaigns
against the Western
Turks",Tang dynasty,Western Turkic Khaganate,,https://en.wikipedia.org/wiki/Tang_campaigns_against_the_Western_Turks,https://en.wikipedia.org/wiki/Tang_campaigns_against_the_Western_Turks
640 AD,648 AD,"Tang campaign against
the oasis states
",Tang dynasty,States of the Tarim Basin,"Tang wars
against the Western
Turks",https://en.wikipedia.org/wiki/Tang_campaign_against_the_oasis_states,https://en.wikipedia.org/wiki/Tang_campaign_against_the_oasis_states
640 AD,640 AD,"Tang campaign against
Karakhoja
",Tang dynasty,Gaochang,"Tang wars
against the Western
Turks",https://en.wikipedia.org/wiki/Tang_campaign_against_Karakhoja,https://en.wikipedia.org/wiki/Tang_campaign_against_Karakhoja
643 AD,645 AD,"Muslim conquest of
Azerbaijan",Rashidun Caliphate,Sasanian Empire,,https://en.wikipedia.org/wiki/Muslim_conquest_of_Azerbaijan,https://en.wikipedia.org/wiki/Muslim_conquest_of_Azerbaijan
644 AD,644 AD,"Fourth ""Star War""
",Tortuguero,Unknown,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,
644 AD,644 AD,Battle of Rasil,Rashidun Caliphate,Rai dynasty,,https://en.wikipedia.org/wiki/Battle_of_Rasil,
644 AD,648 AD,"Tang campaigns
against Karasahr
",Tang dynasty,Karasahr,"Tang wars
against the Western
Turks",https://en.wikipedia.org/wiki/Tang_campaigns_against_Karasahr,https://en.wikipedia.org/wiki/Tang_campaigns_against_Karasahr
644 AD,668 AD,Goguryeo–Tang War,"Tang dynasty
Silla","Goguryeo
Baekje
Mohe",,https://en.wikipedia.org/wiki/Goguryeo%E2%80%93Tang_War,
645 AD,646 AD,"Emperor Taizong's
campaign against
Xueyantuo",Tang dynasty,Xueyantuo,,https://en.wikipedia.org/wiki/Emperor_Taizong's_campaign_against_Xueyantuo,https://en.wikipedia.org/wiki/Emperor_Taizong's_campaign_against_Xueyantuo
647 AD,709 AD,"Muslim conquest of the
Maghreb
","Rashidun Caliphate
Umayyad Caliphate","Byzantine Empire
Berbers","Byzantine–
Arab Wars",https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Maghreb,https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Maghreb
648 AD,648 AD,"Tang campaign against
Kucha
",Tang dynasty,Kucha,"Tang wars
against the Western
Turks",https://en.wikipedia.org/wiki/Tang_campaign_against_Kucha,https://en.wikipedia.org/wiki/Tang_campaign_against_Kucha
650 AD,695 AD,"Second Tikal-Calakmul
War",Tikal,Calakmul,,https://en.wikipedia.org/wiki/Second_Tikal-Calakmul_War,https://en.wikipedia.org/wiki/Second_Tikal-Calakmul_War
,,,,,,,
651 AD,751 AD,"Muslim conquest of
Transoxiana","Umayyad Caliphate
(until 748)
Abbasid Caliphate
(from 748)","Principalities of Tokharistan
Sogdian principalities
Khwarazm
Fergana
Türgesh Kaghanate
Tang dynasty",,https://en.wikipedia.org/wiki/Muslim_conquest_of_Transoxiana,https://en.wikipedia.org/wiki/Muslim_conquest_of_Transoxiana
656 AD,661 AD,First Fitna,"Aisha's forces
Muawiya's forces
Kharijites",Rashidun Caliphate,,https://en.wikipedia.org/wiki/First_Fitna,
657 AD,657 AD,"Conquest of the
Western Turks
",Tang dynasty,Western Turkic Khaganate,"Tang wars
against the Western
Turks",https://en.wikipedia.org/wiki/Conquest_of_the_Western_Turks,https://en.wikipedia.org/wiki/Conquest_of_the_Western_Turks
657 AD,672 AD,"Fifth and Seventh ""Star
War"" (Tikal-Dos Pilas
War)
",Tikal,Dos Pilas,"""Star Wars""",https://en.wikipedia.org/wiki/Tikal#Tikal_and_Dos_Pilas,https://en.wikipedia.org/wiki/Tikal#Tikal_and_Dos_Pilas
658 AD,660 AD,"North expedition of Abe
no Hirafu
Also called Mishihase
War",Yamato,Mishihase,,https://en.wikipedia.org/wiki/Abe_no_Hirafu,https://en.wikipedia.org/wiki/Abe_no_Hirafu
660 AD,663 AD,Baekje–Tang War,"Tang
Silla","Baekje
Yamato
Goguryeo",,https://en.wikipedia.org/wiki/Baekje%E2%80%93Tang_War,
670 AD,676 AD,Silla–Tang Wars,"Silla
Former Goguryeo
armies
Former Baekje armies",Tang,,https://en.wikipedia.org/wiki/Silla%E2%80%93Tang_Wars,
672 AD,672 AD,Jinshin War,"Prince Ōama's loyal
warriors","Prince Ōtomo's loyal
warriors",,https://en.wikipedia.org/wiki/Jinshin_War,
672 AD,672 AD,"Sixth ""Star War""
",Palenque,Unknown,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,
672 AD,672 AD,"Nuun Ujol Chaak's
Conquest of Dos Pilas",Tikal,Dos Pilas,,https://en.wikipedia.org/wiki/Dos_Pilas#Founding_and_consolidation,https://en.wikipedia.org/wiki/Dos_Pilas#Founding_and_consolidation
677 AD,677 AD,"Eighth ""Star War""
",La Corona,Tikal,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,
677 AD,679 AD,"War against Nuun Ujol
Chaak","Calakmul
Dos Pilas",Tikal,,https://en.wikipedia.org/wiki/Yuknoom_Ch'een_II#Reign,https://en.wikipedia.org/wiki/Yuknoom_Ch'een_II#Reign
680 AD,680 AD,"Ninth ""Star War"" (Fifth
Caracol–Naranjo War)
",Naranjo,Caracol,"Caracol–
Naranjo Wars and the
""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars
680 AD,1355 AD,"Byzantine–Bulgarian
Wars",Bulgarian Empires,Byzantine Empire,,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_wars,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_wars
680 AD,692 AD,Second Fitna,Umayyad Caliphate,"Zubayrids
Alids",,https://en.wikipedia.org/wiki/Second_Fitna,
687 AD,711 AD,Palenque-Toniná Wars,Toniná,Palenque,,https://en.wikipedia.org/wiki/Tonin%C3%A1#History,
695 AD,695 AD,"Jasaw Chan K'awiil I's
Campaign on Calakmul",Tikal,Calakmul,,https://en.wikipedia.org/wiki/Jasaw_Chan_K'awiil_I,https://en.wikipedia.org/wiki/Jasaw_Chan_K'awiil_I
,,,,,,,
702 AD,702 AD,Battle of Varnakert,"Kingdom of
Armenia",Umayyad Caliphate,,https://en.wikipedia.org/wiki/Battle_of_Varnakert,
705 AD,705 AD,"Tenth ""Star War""
",Dos Pilas,Caracol,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,
711 AD,711 AD,"Eleventh ""Star War""
",Tonina,Palenque,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,
711 AD,718 AD,"Umayyad conquest of
Hispania",Umayyad Caliphate,Visigothic Kingdom,,https://en.wikipedia.org/wiki/Umayyad_conquest_of_Hispania,https://en.wikipedia.org/wiki/Umayyad_conquest_of_Hispania
715 AD,718 AD,Frankish Civil War,Charles Martel,Neustrian nobility,,https://en.wikipedia.org/wiki/Charles_Martel#Civil_war_of_715%E2%80%93718,
717 AD,718 AD,"Siege of
Constantinople
","Byzantine Empire
Bulgar Khanate",Umayyad Caliphate,"Byzantine–
Arab Wars",https://en.wikipedia.org/wiki/Siege_of_Constantinople_(717%E2%80%93718),https://en.wikipedia.org/wiki/Siege_of_Constantinople_(717%E2%80%93718)
719 AD,759 AD,"Islamic invasion of
Gaul",Merovingian Franks,Umayyad Caliphate,,https://en.wikipedia.org/wiki/Islamic_invasion_of_Gaul,https://en.wikipedia.org/wiki/Islamic_invasion_of_Gaul
720 AD,721 AD,Hayato Rebellion,Yamato,Hayato,,https://en.wikipedia.org/wiki/Hayato_Rebellion,
720 AD,744 AD,"Third Tikal-Calakmul
War",Tikal,Calakmul,,https://en.wikipedia.org/wiki/Third_Tikal-Calakmul_War,https://en.wikipedia.org/wiki/Third_Tikal-Calakmul_War
720 AD,832 AD,Bashmurian revolts,"Umayyad Caliphate
Abbasid Caliphate",Coptic rebels,,https://en.wikipedia.org/wiki/Bashmurian_revolts,
735 AD,735 AD,"Twelfth ""Star War""
",Dos Pilas,Seibal,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,
735 AD,737 AD,"Marwan ibn
Muhammad's invasion
of Georgia","Byzantine Empire
Bulgar Khanate",Umayyad Caliphate,,https://en.wikipedia.org/wiki/Marwan_ibn_Muhammad's_invasion_of_Georgia,https://en.wikipedia.org/wiki/Marwan_ibn_Muhammad's_invasion_of_Georgia
736 AD,736 AD,"Yik'in Chan K'awiil's
Conquest of Calakmul
Part of Yik'in Chan
K'awiil's conquests",Tikal,Calakmul,,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil
738 AD,738 AD,"K'ak' Tiliw Chan
Yopaat's War against
Copán",Quiriguá,Copán,,https://en.wikipedia.org/wiki/K'ak'_Tiliw_Chan_Yopaat,https://en.wikipedia.org/wiki/K'ak'_Tiliw_Chan_Yopaat
739 AD,743 AD,Berber Revolt,Berber rebels,Umayyad Caliphate,,https://en.wikipedia.org/wiki/Berber_Revolt,
740 AD,740 AD,Zaydi Revolt,Umayyad Caliphate,Zayd ibn Ali,,https://en.wikipedia.org/wiki/Zaydi_Revolt,
740 AD,740 AD,"Fujiwara no Hirotsugu
Rebellion",Imperial Court,Fujiwara no Hirotsugu,,https://en.wikipedia.org/wiki/Fujiwara_no_Hirotsugu_Rebellion,https://en.wikipedia.org/wiki/Fujiwara_no_Hirotsugu_Rebellion
743 AD,743 AD,"Yik'in Chan K'awiil's
Conquest of Waka'
Part of Yik'in Chan
K'awiil's conquests",Tikal,Waka',,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil
744 AD,744 AD,"Yik'in Chan K'awiil's
Conquest of Naranjo
Part of Yik'in Chan
K'awiil's conquests",Tikal,Naranjo,,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil
746 AD,750 AD,Abbasid Revolution,Abbasid Caliphate,Umayyad Caliphate,,https://en.wikipedia.org/wiki/Abbasid_Revolution,
750 AD,754 AD,Tianbao War,Nanzhao,Tang dynasty,,https://en.wikipedia.org/wiki/Tianbao_War,
751 AD,751 AD,Battle of Talas,Abbasid Caliphate,"Tang dynasty
Karluk mercenaries",,https://en.wikipedia.org/wiki/Battle_of_Talas,
755 AD,763 AD,An Lushan Rebellion,Tang Empire,Yan,,https://en.wikipedia.org/wiki/An_Lushan_Rebellion,
762 AD,763 AD,Alid Revolt,Abbasid Caliphate,Alids,,https://en.wikipedia.org/wiki/Alid_Revolt_(762%E2%80%93763),
764 AD,764 AD,"Fujiwara no Nakamaro
Rebellion",Empress Kōken,Fujiwara no Nakamaro,,https://en.wikipedia.org/wiki/Fujiwara_no_Nakamaro_Rebellion,https://en.wikipedia.org/wiki/Fujiwara_no_Nakamaro_Rebellion
770 AD,811 AD,Thirty-Eight Years' War,Imperial Court,Emishi,,https://en.wikipedia.org/wiki/Emishi#Thirty-Eight_Years'_War,
772 AD,804 AD,Saxon Wars,Frankish Empire,Saxons,,https://en.wikipedia.org/wiki/Saxon_Wars,
775 AD,775 AD,Battle of Bagrevand,Abbasid Caliphate,Armenian Princes,,https://en.wikipedia.org/wiki/Battle_of_Bagrevand,
778 AD,778 AD,Tan Te' K'inich's War,Aguateca,Unknown,,https://en.wikipedia.org/wiki/Tan_Te'_K'inich,
781 AD,781 AD,"Thirteenth ""Star War""
",Piedras Negras,Unknown,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,
"781 or 782
AD","781 or 782
AD",Rebellion of Elpidius,Byzantine Empire,"Elpidius' loyalists
Sicily",,https://en.wikipedia.org/wiki/Elpidius_(rebel),
786 AD,786 AD,Battle of Fakhkh,Abbasid Caliphate,Alids,,https://en.wikipedia.org/wiki/Battle_of_Fakhkh,
788 AD,803 AD,Avar Wars,Frankish Empire,Avar Khaganate,,https://en.wikipedia.org/wiki/Avar_Wars,
793 AD,796 AD,Qaysi–Yamani war,"Yamani Tribal
Federation
Abbasid Caliphate","Mudhari (Qaysi) Tribal
Federation",,https://en.wikipedia.org/wiki/Qaysi%E2%80%93Yamani_war_(793%E2%80%93796),
793 AD,850 AD,"Viking Raids on the
British Isles",Vikings,Anglo-Saxons,,https://en.wikipedia.org/wiki/Norse_activity_in_the_British_Isles#Viking_raids:_793.E2.80.93850,https://en.wikipedia.org/wiki/Norse_activity_in_the_British_Isles#Viking_raids:_793.E2.80.93850
794 AD,794 AD,Battle of Shenchuan,Nanzhao,Tibet,,https://en.wikipedia.org/wiki/Battle_of_Shenchuan,
795 AD,902 AD,"Viking Invasion of
Ireland",Vikings,Irish Kingdoms,,https://en.wikipedia.org/wiki/History_of_Ireland_(800%E2%80%931169)#First_Viking_age_.28795.E2.80.93902.29,https://en.wikipedia.org/wiki/History_of_Ireland_(800%E2%80%931169)#First_Viking_age_.28795.E2.80.93902.29
c. 795 AD,940 AD,"Viking Invasion of
Francia",Vikings,Frankish Kingdom,,https://en.wikipedia.org/wiki/Viking_Age#France,https://en.wikipedia.org/wiki/Viking_Age#France
807 AD,814 AD,Khan Krum's Wars,Bulgarian Empire,Byzantine Empire,,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_wars#Khan_Krum's_wars,
827 AD,902 AD,"Muslim conquest of
Sicily","Aghlabid Emirate
Abbasid Caliphate",Byzantine Empire,,https://en.wikipedia.org/wiki/Muslim_conquest_of_Sicily,https://en.wikipedia.org/wiki/Muslim_conquest_of_Sicily
c. 830 AD,c. 830 AD,"Paphlagonian
expedition of the Rus'",Rus' Khaganate,Paphlagonia,,https://en.wikipedia.org/wiki/Paphlagonian_expedition_of_the_Rus',https://en.wikipedia.org/wiki/Paphlagonian_expedition_of_the_Rus'
835 AD,835 AD,Sweet Dew Incident,Eunuchs,Emperor Wenzong of Tang,,https://en.wikipedia.org/wiki/Sweet_Dew_Incident,
839 AD,after 844 AD,Viking Raids in Spain,"Kingdom of Asturias
Emirate of Córdoba",Vikings,,https://en.wikipedia.org/wiki/Viking_Age#Spain,
842 AD,1247 AD,Era of Fragmentation,Yumtän,Ösung,,https://en.wikipedia.org/wiki/Era_of_Fragmentation,
844 AD,844 AD,Viking Raid in Portugal,Vikings,Emirate of Córdoba,,https://en.wikipedia.org/wiki/Viking_Age#Portugal,
854 AD,855 AD,Homs revolts,Abbasid Caliphate,Homs rebels,,https://en.wikipedia.org/wiki/Homs_revolts_(854%E2%80%93855),
854 AD,866 AD,Tang–Nanzhao war,Tang Empire,Nanzhao,,https://en.wikipedia.org/wiki/Tang-Nanzhao_conflicts_in_Annan,
860 AD,860 AD,Rus'–Byzantine War,Rus' Khaganate,Byzantine Empire,,https://en.wikipedia.org/wiki/Rus'%E2%80%93Byzantine_War_(860),
862 AD,973 AD,"Hungarian invasions of
Europe",Magyar tribes,"Kingdom of Italy
East Francia
Middle Francia
Great Moravia
Byzantine Empire
Catalan Counties
Al-Andalus
First Bulgarian Empire
Khazaria
West Francia
Principality of Lower",,https://en.wikipedia.org/wiki/Hungarian_invasions_of_Europe,https://en.wikipedia.org/wiki/Hungarian_invasions_of_Europe
,,,,"Pannonia
Principality of Littoral
Croatia
Kingdom of Croatia
Principality of Serbia",,,
865 AD,954 AD,"Viking Invasion and
Occupation of the
British Isles",Vikings,Anglo-Saxons,,https://en.wikipedia.org/wiki/Norse_activity_in_the_British_Isles#Invasion_and_Danelaw:_865.E2.80.93896,https://en.wikipedia.org/wiki/Norse_activity_in_the_British_Isles#Invasion_and_Danelaw:_865.E2.80.93896
866 AD,896 AD,Kharijite Rebellion,Abbasid Caliphate,Kharijite rebels,,https://en.wikipedia.org/wiki/Kharijite_Rebellion_(866%E2%80%93896),
869 AD,883 AD,Zanj Rebellion,Abbasid Caliphate,Zanj,,https://en.wikipedia.org/wiki/Zanj_Rebellion,
"872 or 878
AD","872 or 878
AD",Battle of Bathys Ryax,Byzantine Empire,Paulicians,,https://en.wikipedia.org/wiki/Battle_of_Bathys_Ryax,
"Between
872 and 900
AD","Between
872 and 900
AD",Battle of Hafrsfjord,Kingdom of Vestfold,"Kingdom of Hordaland
Kingdom of Agder",,https://en.wikipedia.org/wiki/Battle_of_Hafrsfjord,
882 AD,884 AD,"Wilhelminer War
","Great Moravia
Aribonids","East Francia
Wilhelminer Dynasty","Frankish-
Moravian Wars",https://en.wikipedia.org/wiki/Wilhelminer_War,https://en.wikipedia.org/wiki/Frankish-Moravian_War
888 AD,888 AD,"Samanid Civil War of
888",Party of Ismail I,Party of Nasr I,,https://en.wikipedia.org/wiki/Samanid_Civil_War_of_888,https://en.wikipedia.org/wiki/Samanid_Civil_War_of_888
894 AD,896 AD,"Byzantine–Bulgarian
war","Bulgarian Empire
Pechenegs","Byzantine Empire
Magyars",,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_war_of_894%E2%80%93896,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_war_of_894%E2%80%93896
907 AD,907 AD,Rus'–Byzantine War,Kievan Rus',Byzantine Empire,,https://en.wikipedia.org/wiki/Rus'%E2%80%93Byzantine_War_(907),
913 AD,927 AD,"Byzantine–Bulgarian
war",Bulgarian Empire,"Byzantine Empire
Principality of Serbia",,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_war_of_913%E2%80%93927,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_war_of_913%E2%80%93927
913 AD,913 AD,"Caspian expedition of
the Rus'","Tabaristan
Khazars
Caucasian Albania
Shirvan
Volga Bulgaria
Burtas",Rus' Khaganate,,https://en.wikipedia.org/wiki/Caspian_expeditions_of_the_Rus'#Raid_of_913,https://en.wikipedia.org/wiki/Caspian_expeditions_of_the_Rus'#Raid_of_913
914 AD,915 AD,"Fatimid invasion of
Egypt",Abbasid Caliphate,Fatimid Caliphate,,https://en.wikipedia.org/wiki/Fatimid_invasion_of_Egypt_(914%E2%80%93915),https://en.wikipedia.org/wiki/Fatimid_invasion_of_Egypt_(914%E2%80%93915)
914 AD,980 AD,"Second Viking Invasion
of Ireland",Irish Kingdoms,"Vikings
Kingdom of Dublin",,https://en.wikipedia.org/wiki/History_of_Ireland_(800%E2%80%931169)#First_Viking_age_.28795.E2.80.93902.29,https://en.wikipedia.org/wiki/History_of_Ireland_(800%E2%80%931169)#First_Viking_age_.28795.E2.80.93902.29
924 AD,924 AD,Battle of Sevan,"Kingdom of
Armenia",Sajids,,https://en.wikipedia.org/wiki/Battle_of_Sevan,
926 AD,926 AD,"Croatian–Bulgarian
battle",Kingdom of Croatia,Bulgarian Empire,,https://en.wikipedia.org/wiki/Croatian%E2%80%93Bulgarian_battle_of_926,https://en.wikipedia.org/wiki/Croatian%E2%80%93Bulgarian_battle_of_926
929 AD,929 AD,Battle of Lenzen,East Francia,Veleti,,https://en.wikipedia.org/wiki/Battle_of_Lenzen,
938 AD,938 AD,Battle of Bạch Đằng,Tĩnh Hải quân rebels,Southern Han,,https://en.wikipedia.org/wiki/Battle_of_B%E1%BA%A1ch_%C4%90%E1%BA%B1ng_(938),
939 AD,941 AD,Tengyō no Ran,"Imperial Court
Taira no Sadamori
Minamoto no
Tsunemoto","Taira no Masakado
Fujiwara no Sumitomo",,https://en.wikipedia.org/wiki/Tengy%C5%8D_no_Ran,
941 AD,941 AD,Rus'–Byzantine War,Byzantine Empire,Kievan Rus',,https://en.wikipedia.org/wiki/Rus'%E2%80%93Byzantine_War_(941),
943 AD,943 AD,"Caspian expedition of
the Rus'",Caucasian Albania,Rus' Khaganate,,https://en.wikipedia.org/wiki/Caspian_expeditions_of_the_Rus'#Raid_of_943,https://en.wikipedia.org/wiki/Caspian_expeditions_of_the_Rus'#Raid_of_943
,,,,,,,
955 AD,955 AD,"Battle of Lechfeld
","Kingdom of Germany
Bohemia",Magyars,"Hungarian
invasions of Europe",https://en.wikipedia.org/wiki/Battle_of_Lechfeld,
