Start,Finish,Name of conflict,Belligerents,,Part of,War link,Wider conflict link
1733,1733,"1733 slave insurrection
on St. John","Danish West India
Company",Slaves,,https://en.wikipedia.org/wiki/1733_slave_insurrection_on_St._John,https://en.wikipedia.org/wiki/1733_slave_insurrection_on_St._John
1733,1738,"War of the Polish
Succession","Poland loyal to Stanisław
Leszczyński",Poland loyal to Augustus,,https://en.wikipedia.org/wiki/War_of_the_Polish_Succession,https://en.wikipedia.org/wiki/War_of_the_Polish_Succession
,,,"France
Spain
Piedmont-Sardinia
Duchy of Parma","Russia
Austria
Saxony
Prussia",,,
1735,1736,"Miao Rebellion (1735–
36)",Qing dynasty,Miao rebels,,https://en.wikipedia.org/wiki/Miao_Rebellion_(1735%E2%80%9336),https://en.wikipedia.org/wiki/Miao_Rebellion_(1735%E2%80%9336)
1735,1737,"Spanish–Portuguese
War (1735–1737)",Portuguese Empire,Spanish Empire,,https://en.wikipedia.org/wiki/Spanish%E2%80%93Portuguese_War_(1735%E2%80%931737),https://en.wikipedia.org/wiki/Spanish%E2%80%93Portuguese_War_(1735%E2%80%931737)
1735,1739,"Russo–Turkish War
(1735–1739)","Russia
Cossack Hetmanate
Austria","Ottoman Empire
Crimean Khanate",,https://en.wikipedia.org/wiki/Russo%E2%80%93Turkish_War_(1735%E2%80%931739),https://en.wikipedia.org/wiki/Russo%E2%80%93Turkish_War_(1735%E2%80%931739)
1735,1740,Bashkir Rebellion,Russian Empire,Bashkirs,,https://en.wikipedia.org/wiki/Bashkirs#Bashkir_rebellions_of_the_17th%E2%80%9318th_centuries,
1738,1739,"Nader Shah's invasion
of India",Afsharid dynasty,Mughal Empire,,https://en.wikipedia.org/wiki/Nader_Shah's_invasion_of_India,https://en.wikipedia.org/wiki/Nader_Shah's_invasion_of_India
1739,1739,Stono Rebellion,Kingdom of Great Britain,Slaves,,https://en.wikipedia.org/wiki/Stono_Rebellion,
1739,1748,"War of Jenkins' Ear
",Spanish Empire,Kingdom of Great Britain,"War of the
Austrian Succession",https://en.wikipedia.org/wiki/War_of_Jenkins'_Ear,
1740,1748,"War of the Austrian
Succession","France
Prussia
Spain
Bavaria (1741–45)
Saxony (1741–42)
Sicily
Naples
Republic of Genoa
Sweden (1741–43)","Austria
Great Britain
Hanover
Dutch Republic
Saxony (1743–45)
Kingdom of Sardinia
Russia (1741–43, 1748)",,https://en.wikipedia.org/wiki/War_of_the_Austrian_Succession,https://en.wikipedia.org/wiki/War_of_the_Austrian_Succession
1740,1742,First Silesian War,Prussia,Austria,,https://en.wikipedia.org/wiki/First_Silesian_War,
1741,1743,Java War (1741–1743),Dutch East India Company,Javanese rebels,,https://en.wikipedia.org/wiki/Java_War_(1741%E2%80%931743),
1741,1743,"Russo-Swedish War
(1741–1743)
",Russia,Sweden,"War of the
Austrian Succession",https://en.wikipedia.org/wiki/Russo-Swedish_War_(1741%E2%80%931743),https://en.wikipedia.org/wiki/Russo-Swedish_War_(1741%E2%80%931743)
1742,1742,"First Maratha invasion
of Bengal",Maratha Empire,Bengal Subah,,https://en.wikipedia.org/wiki/First_Maratha_invasion_of_Bengal,https://en.wikipedia.org/wiki/First_Maratha_invasion_of_Bengal
1743,1746,"Ottoman–Persian War
(1743–1746)",Afsharid dynasty,Ottoman Empire,,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Persian_War_(1743%E2%80%931746),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Persian_War_(1743%E2%80%931746)
1744,1829,Dagohoy rebellion,Spain,Boholano nation,,https://en.wikipedia.org/wiki/Dagohoy_rebellion,
1744,1747,Chukchi War,Russian Empire,Chukchis,,https://en.wikipedia.org/wiki/Chukchi_War?action=edit&redlink=1,
1744,1748,"King George's War
","Great Britain
British America
Iroquois Confederacy","France
New France
Wabanaki Confederacy","War of the
Austrian Succession",https://en.wikipedia.org/wiki/King_George's_War,
1744,1745,"Second Silesian War
",Prussia,Austria,"War of the
Austrian Succession",https://en.wikipedia.org/wiki/Second_Silesian_War,
,,,,,,,
1745,1746,"Jacobite rising of 1745
Also called ""The Forty-
Five""",Great Britain,"Jacobites
Kingdom of France",,https://en.wikipedia.org/wiki/Jacobite_rising_of_1745,
1746,1748,"First Carnatic War
","Kingdom of France
French East India
Company",Kingdom of Great Britain,"War of the
Austrian Succession",https://en.wikipedia.org/wiki/First_Carnatic_War,
1747,1750,Choctaw Civil War,Choctaw Eastern Division,Choctaw Western Division,,https://en.wikipedia.org/wiki/Choctaw_Civil_War,
1747,1796,"Civil War between
Afsharid and Qajar",Afsharid dynasty,Qajar dynasty,,https://en.wikipedia.org/wiki/Afsharid_dynasty#Civil_war_and_downfall_of_the_Afsharids,https://en.wikipedia.org/wiki/Afsharid_dynasty#Civil_war_and_downfall_of_the_Afsharids
1749,1754,Second Carnatic War,"Great Britain
British East India
Company
Sepoys
Maratha allies","France
French East India
Company
Nawab of Arcot",,https://en.wikipedia.org/wiki/Carnatic_Wars#Second_Carnatic_War,
1749,1757,"Third Javanese War of
Succession","Mataram Sultanate (until
1755)
Yogyakarta Sultanate (from
1755)
Surakarta Sunanate (from
1755)
Dutch East India Company",Anti-Dutch rebels,,https://en.wikipedia.org/wiki/Third_Javanese_War_of_Succession,https://en.wikipedia.org/wiki/Third_Javanese_War_of_Succession
1752,1757,"Konbaung–
Hanthawaddy War",Burmese Empire,"Restored Hanthawaddy Kingdom
French East India Company",,https://en.wikipedia.org/wiki/Konbaung%E2%80%93Hanthawaddy_War,https://en.wikipedia.org/wiki/Konbaung%E2%80%93Hanthawaddy_War
1754,1763,"French and Indian War
","Great Britain
British America
Iroquois Confederacy
Wyandot
Catawba
Cherokee (before
1758))
Mingos (briefly)","France
New France
Wabanaki Confederacy
Abenaki
Algonquin
Caughnawaga Mohawk
Faction
Lenape
Miꞌkmaq
Ojibwa
Odawa
Shawnee","Seven
Years' War",https://en.wikipedia.org/wiki/French_and_Indian_War,
1756,1756,Cattle War,"Danish India
French India",Thanjavur,,https://en.wikipedia.org/wiki/Cattle_War,
1756,1756,Guaraní War,"Portugal
Spain",Guaraní Tribes,,https://en.wikipedia.org/wiki/Guaran%C3%AD_War,
1756,1763,Seven Years' War,"Great Britain
Hanover
Prussia
Brunswick-Wolfenbüttel
Iroquois Confederacy","France
Austria
Russia (until 1762)
Spain (from 1761)
Sweden (1757–62)",,https://en.wikipedia.org/wiki/Seven_Years'_War,
,,,"Portugal (from 1761)
Hesse-Kassel
Schaumburg-Lippe
Wyandot
Catawba
Cherokee (before 1758)","Saxony
Mughal Empire (from 1757)
Wabanaki Confederacy
Caughnawaga Mohawk
Faction
Algonquin
Abenaki
Lenape
Ojibwa
Odawa
Shawnee",,,
1756,1763,"Third Silesian War
",Prussia,Austria,"Seven
Years' War",https://en.wikipedia.org/wiki/Third_Silesian_War,
1757,1763,"Third Carnatic War
",British East India Company,"Principality of Bengal
French East India Company
Dutch East India Company","Seven
Years' War",https://en.wikipedia.org/wiki/Carnatic_Wars#Third_Carnatic_War,
1757,1762,"Pomeranian War
","Sweden
Russia",Prussia,"Seven
Years' War",https://en.wikipedia.org/wiki/Pomeranian_War,
1757,1759,"Revolt of the Altishahr
Khojas",Qing dynasty,Altishahr Khojas,,https://en.wikipedia.org/wiki/Revolt_of_the_Altishahr_Khojas,https://en.wikipedia.org/wiki/Revolt_of_the_Altishahr_Khojas
1758,1761,"Anglo-Cherokee War
",Great Britain,Cherokee,"French and
Indian War",https://en.wikipedia.org/wiki/Anglo-Cherokee_War,
1759,1760,"Burmese–Siamese
War (1759–1760)",Burmese Empire,Siam,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1759%E2%80%931760),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1759%E2%80%931760)
1760,1760,Tacky's War,Great Britain,Slaves,,https://en.wikipedia.org/wiki/Tacky's_War,
1761,1761,Canek Revolt,Spain,Mayans,,https://en.wikipedia.org/wiki/Jacinto_Canek#The_revolt,
1762,1763,"Fantastic War
","Portugal
Great Britain","Spain
France","Seven
Years' War",https://en.wikipedia.org/wiki/Fantastic_War,
1763,1764,Berbice slave uprising,Dutch Republic,Berbice slaves,,https://en.wikipedia.org/wiki/Berbice_slave_uprising,
1763,1766,Pontiac's War,Great Britain,"Pontiac's confederacy
Seneca",,https://en.wikipedia.org/wiki/Pontiac's_War,
1763,1864,"Russo-Circassian War
",Russian Empire,"Circassia
Caucasian Imamate
(Western)
Sadzen","Caucasian
War",https://en.wikipedia.org/wiki/Russo-Circassian_War,
1765,1765,Strilekrigen,Denmark–Norway,Norwegian Peasants,,https://en.wikipedia.org/wiki/Strilekrigen,
1765,1767,"Burmese–Siamese
War (1765–67)",Burmese Empire,Siam,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1765%E2%80%9367),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1765%E2%80%9367)
1765,1769,Sino-Burmese War,Burmese Empire,Qing dynasty,,https://en.wikipedia.org/wiki/Sino-Burmese_War_(1765%E2%80%931769),
1765,1771,War of the Regulation,Province of North Carolina,Regulators,,https://en.wikipedia.org/wiki/War_of_the_Regulation,
1766,1792,"Mysorean invasion of
Kerala","Mysore
Cannanore","British East India Company
Zamorin of Calicut
Travancore",,https://en.wikipedia.org/wiki/Mysorean_invasion_of_Kerala,https://en.wikipedia.org/wiki/Mysorean_invasion_of_Kerala
,,,,,,,
1767,1769,"First Anglo-Mysore
War",Mysore,"British East India Company
Maratha Confederacy
Nawab of Arcot
Hyderabad State",,https://en.wikipedia.org/wiki/First_Anglo-Mysore_War,https://en.wikipedia.org/wiki/First_Anglo-Mysore_War
1768,1768,"Montserrat slave
rebellion of 1768",Great Britain,Slaves,,https://en.wikipedia.org/wiki/Montserrat_slave_rebellion_of_1768,https://en.wikipedia.org/wiki/Montserrat_slave_rebellion_of_1768
1768,1768,"Louisiana Rebellion of
1768",Spanish Empire,"Creole rebels
German rebels",,https://en.wikipedia.org/wiki/Louisiana_Rebellion_of_1768,https://en.wikipedia.org/wiki/Louisiana_Rebellion_of_1768
1768,1769,Koliyivshchyna,"Russian Empire
Polish–Lithuanian
Commonwealth","Haydamak
Cossacks",,https://en.wikipedia.org/wiki/Koliyivshchyna,
1768,1769,"French conquest of
Corsica",France,Corsican Republic,,https://en.wikipedia.org/wiki/French_conquest_of_Corsica,https://en.wikipedia.org/wiki/French_conquest_of_Corsica
1768,1774,"Russo-Turkish War
(1768–1774)","Russian Empire
Zaporozhian Host
Greek insurgents
Kingdom of Kartli-
Kakheti
Kingdom of Imereti","Ottoman Empire
Crimean Khanate",,https://en.wikipedia.org/wiki/Russo-Turkish_War_(1768%E2%80%931774),https://en.wikipedia.org/wiki/Russo-Turkish_War_(1768%E2%80%931774)
1768,1772,Bar Confederation,Russian Empire,"Bar Confederation
Kingdom of France",,https://en.wikipedia.org/wiki/Bar_Confederation,
1769,1773,First Carib War,British Empire,Black Caribs,,https://en.wikipedia.org/wiki/First_Carib_War,
1769,1772,Danish-Algerian War,Ottoman Algeria,Denmark-Norway,,https://en.wikipedia.org/wiki/Danish-Algerian_War,
1769,1788,Twenty Years' War,Bruneian Sultanate,"Sultanate of Sulu
The Philippines
Co-belligerents
Kingdom of Spain
Captaincy General of
the Philippines",,https://en.wikipedia.org/wiki/Twenty_Years'_War,
1769,1806,Moamoria rebellion,Kingdom of Ahom,Morans,,https://en.wikipedia.org/wiki/Moamoria_rebellion,
1771,1771,"Moscow plague riot of
1771",Russian Empire,Rioters,,https://en.wikipedia.org/wiki/Moscow_plague_riot_of_1771,https://en.wikipedia.org/wiki/Moscow_plague_riot_of_1771
1771,1785,"Tây Sơn–Nguyễn War
(1771–1785)",Tây Sơn dynasty,Nguyen lords,,,
1771,1802,"Fakir-Sannyasi
rebellion",Company Raj,"Fakirs
Sannyasis",,https://en.wikipedia.org/wiki/Fakir-Sannyasi_rebellion,https://en.wikipedia.org/wiki/Fakir-Sannyasi_rebellion
1773,1775,Pugachev's Rebellion,Russian Empire,"Cossack and peasant rebels
Tatar and Bashkir nobles",,https://en.wikipedia.org/wiki/Pugachev's_Rebellion,
1774,1774,Lord Dunmore's War,Colony of Virginia,"Shawnees
Mingos",,https://en.wikipedia.org/wiki/Lord_Dunmore's_War,
1775,1775,Rising of the Priests,Order of Saint John,Clergy,,https://en.wikipedia.org/wiki/Rising_of_the_Priests,
,,,,,,,
1775,1776,"Burmese–Siamese
War (1775–1776)",Siam,Burma,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1775%E2%80%931776),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1775%E2%80%931776)
1775,1782,"First Anglo-Maratha
War",British East India Company,Maratha Empire,,https://en.wikipedia.org/wiki/First_Anglo-Maratha_War,https://en.wikipedia.org/wiki/First_Anglo-Maratha_War
1775,1783,"American
Revolutionary War","United States
France (1778–83)
Spain (1779–83)
Dutch Republic (1780–83)
Co-belligerents
Vermont (1777–83)
Oneida
Tuscarora
Watauga Association
Catawba
Lenape","Great Britain
Loyalists
German auxiliaries
Co-belligerents
Iroquois Confederacy
Onondaga
Mohawk
Cayuga
Seneca
Cherokee",,https://en.wikipedia.org/wiki/American_Revolutionary_War,https://en.wikipedia.org/wiki/American_Revolutionary_War
1776,1777,"Spanish–Portuguese
War (1776–1777)",Spanish Empire,Portuguese Empire,,https://en.wikipedia.org/wiki/Spanish%E2%80%93Portuguese_War_(1776%E2%80%931777),https://en.wikipedia.org/wiki/Spanish%E2%80%93Portuguese_War_(1776%E2%80%931777)
1776,1794,"Chickamauga Wars
(1776–1794)",United States,Cherokee,,https://en.wikipedia.org/wiki/Cherokee%E2%80%93American_wars,https://en.wikipedia.org/wiki/Cherokee%E2%80%93American_wars
1778,1779,"War of the Bavarian
Succession",Austria,"Kingdom of Prussia
Electorate of Saxony",,https://en.wikipedia.org/wiki/War_of_the_Bavarian_Succession,https://en.wikipedia.org/wiki/War_of_the_Bavarian_Succession
1778,1783,"Anglo-French War
(1778–1783)",France,Great Britain,,https://en.wikipedia.org/wiki/Anglo-French_War_(1778%E2%80%931783),https://en.wikipedia.org/wiki/Anglo-French_War_(1778%E2%80%931783)
1779,1783,"Anglo-Spanish War
",Spain,Great Britain,"American
Revolutionary War",https://en.wikipedia.org/wiki/Spain_and_the_American_Revolutionary_War,
1779,1781,First Xhosa War,Dutch Cape Colony,Xhosa tribesmen,,https://en.wikipedia.org/wiki/Xhosa_Wars#First_war_(1779%E2%80%931781),
1780,1784,"Fourth Anglo-Dutch
War
",Great Britain,"Dutch Republic
France","American
Revolutionary War",https://en.wikipedia.org/wiki/Fourth_Anglo-Dutch_War,https://en.wikipedia.org/wiki/Fourth_Anglo-Dutch_War
1780,1784,"Second Anglo-Mysore
War","Mysore
France
Dutch Republic","British East India Company
Great Britain
Hanover",,https://en.wikipedia.org/wiki/Second_Anglo-Mysore_War,https://en.wikipedia.org/wiki/Second_Anglo-Mysore_War
1780,1783,"Rebellion of Túpac
Amaru II","Spanish Empire
Viceroyalty of Peru
Viceroyalty of the Río
de la Plata",Aymara-Quechua rebels,,https://en.wikipedia.org/wiki/Rebellion_of_T%C3%BApac_Amaru_II,https://en.wikipedia.org/wiki/Rebellion_of_T%C3%BApac_Amaru_II
1781,1781,Jahriyya revolt,"Qing dynasty
Khafiya Sufi Muslims",Jahriyya Sufi Muslims,,https://en.wikipedia.org/wiki/Jahriyya_revolt,
1781,1781,"Revolt of the
Comuneros (New
Granada)","Viceroyalty of New
Granada",Comuneros,,https://en.wikipedia.org/wiki/Revolt_of_the_Comuneros_(New_Granada),https://en.wikipedia.org/wiki/Revolt_of_the_Comuneros_(New_Granada)
1782,1782,1782 Sylhet uprising,British East India Company,Bengali Muslims,,https://en.wikipedia.org/wiki/1782_Sylhet_uprising,
,,,,,,,
1782,1810,Unification of Hawaii,Kingdom of Hawai'i,"Kingdom of Maui
Kingdom of Kauai
Kingdom of O'ahu",,https://en.wikipedia.org/wiki/Unification_of_Hawaii,
1783,1783,"1782–83 unrest in
Bahrain",Sheikhdom of Zubarah,Zand dynasty,,https://en.wikipedia.org/wiki/1782%E2%80%9383_unrest_in_Bahrain,https://en.wikipedia.org/wiki/1782%E2%80%9383_unrest_in_Bahrain
1783,1783,Kuban Nogai Uprising,Russian Empire,Lesser Nogai Horde,,https://en.wikipedia.org/wiki/Kuban_Nogai_Uprising,
1784,1784,Oman-Zanzibar War,Muscat and Oman,Zanzibar,,https://en.wikipedia.org/wiki/Oman-Zanzibar_war,
1784,1784,Kettle War,Dutch Republic,Austria,,https://en.wikipedia.org/wiki/Kettle_War,
1784,1784,Sagbadre War,"Denmark-Norway
Ada Foah",Anlo Confederacy,,https://en.wikipedia.org/wiki/Sagbadre_War,
1784,1784,"Revolt of Horea,
Cloșca and Crișan",Transylvania,Peasant rebels,,"https://en.wikipedia.org/wiki/Revolt_of_Horea,_Clo%C8%99ca_and_Cri%C8%99an","https://en.wikipedia.org/wiki/Revolt_of_Horea,_Clo%C8%99ca_and_Cri%C8%99an"
1785,1785,"Battle of Rạch Gầm-
Xoài Mút",Tây Sơn dynasty,"Siam
Nguyễn lords",,https://en.wikipedia.org/wiki/Battle_of_R%E1%BA%A1ch_G%E1%BA%A7m-Xo%C3%A0i_M%C3%BAt,https://en.wikipedia.org/wiki/Battle_of_R%E1%BA%A1ch_G%E1%BA%A7m-Xo%C3%A0i_M%C3%BAt
1785,1786,"Burmese–Siamese
War (1785–86)",Siam,Burma,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1785%E2%80%9386),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1785%E2%80%9386)
1785,1795,Northwest Indian War,United States,"Western Confederacy
British Canada",,https://en.wikipedia.org/wiki/Northwest_Indian_War,
1786,1786,Tây Sơn–Trịnh War,Tây Sơn dynasty,Trịnh lords,,,
1786,1787,Lofthuus' Rebellion,Denmark-Norway,Norwegian Peasants,,https://en.wikipedia.org/wiki/Christian_Jensen_Lofthuus,
1786,1787,Shays' Rebellion,United States,Daniel Shays and rebels,,https://en.wikipedia.org/wiki/Shays'_Rebellion,
1787,1787,"Prussian invasion of
Holland","Prussia
Orangists","States of Holland
Patriots",,https://en.wikipedia.org/wiki/Prussian_invasion_of_Holland,https://en.wikipedia.org/wiki/Prussian_invasion_of_Holland
1787,1787,"Burmese–Siamese
War (1787)",Burmese Empire,Siam,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1787),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1787)
1787,1791,"Austro-Turkish War
(1787–1791)","Austria
Russia",Ottoman Empire,,https://en.wikipedia.org/wiki/Austro-Turkish_War_(1787%E2%80%931791),https://en.wikipedia.org/wiki/Austro-Turkish_War_(1787%E2%80%931791)
1787,1792,"Russo-Turkish War
(1787–92)",Russian Empire,Ottoman Empire,,https://en.wikipedia.org/wiki/Russo-Turkish_War_(1787%E2%80%9392),https://en.wikipedia.org/wiki/Russo-Turkish_War_(1787%E2%80%9392)
1787,1802,"Tây Sơn–Nguyễn War
(1787–1802)",Nguyễn lords,Tây Sơn dynasty,,,
1788,1790,"Russo-Swedish War
(1788–1790)",Sweden,Russia,,https://en.wikipedia.org/wiki/Russo-Swedish_War_(1788%E2%80%931790),https://en.wikipedia.org/wiki/Russo-Swedish_War_(1788%E2%80%931790)
1788,1789,Theatre War,Denmark–Norway,Sweden,,https://en.wikipedia.org/wiki/Theatre_War,
1788,1934,Australian frontier wars,European settlers,Indigenous Australians,,https://en.wikipedia.org/wiki/Australian_frontier_wars,
1788,1792,Sino-Nepalese War,Qing dynasty,Kingdom of Nepal,,https://en.wikipedia.org/wiki/Sino-Nepalese_War,
1788,1789,"Battle of Ngọc Hồi-
Đống Đa","Qing dynasty
Lê dynasty",Tây Sơn dynasty,,https://en.wikipedia.org/wiki/Battle_of_Ng%E1%BB%8Dc_H%E1%BB%93i-%C4%90%E1%BB%91ng_%C4%90a,https://en.wikipedia.org/wiki/Battle_of_Ng%E1%BB%8Dc_H%E1%BB%93i-%C4%90%E1%BB%91ng_%C4%90a
1789,1789,"Menashi-Kunashir
Rebellion",Tokugawa shogunate,Ainu rebels,,https://en.wikipedia.org/wiki/Menashi-Kunashir_Rebellion,https://en.wikipedia.org/wiki/Menashi-Kunashir_Rebellion
,,,,,,,
1789,1792,"Third Anglo-Mysore
War","British East India Company
Maratha Empire
Hyderabad
Travancore",Mysore,,https://en.wikipedia.org/wiki/Third_Anglo-Mysore_War,https://en.wikipedia.org/wiki/Third_Anglo-Mysore_War
1789,1794,"Qajar conquest of the
Zand Dynasty",Qajar dynasty,Zand dynasty,,https://en.wikipedia.org/wiki/Lotf_Ali_Khan#Reign,https://en.wikipedia.org/wiki/Lotf_Ali_Khan#Reign
1789,1793,Second Xhosa War,Dutch Cape Colony,Xhosa tribesmen,,https://en.wikipedia.org/wiki/Xhosa_Wars#Second_war_(1789%E2%80%9393),
1789,1791,Liège Revolution,"Prince-Bishopric of Liège
Austria",Republic of Liège,,https://en.wikipedia.org/wiki/Li%C3%A8ge_Revolution,
1789,1790,Brabant Revolution,Austrian Netherlands,"Brabant rebels (1789–90)
United Belgian States (1790)",,https://en.wikipedia.org/wiki/Brabant_Revolution,
1789,1789,French Revolution,"Jacobins
Girondins
Sans-Culottes","Monarchists
Moderate Revolutionaries
Realists",,https://en.wikipedia.org/wiki/French_Revolution,
1790,1790,"Saxon Peasants'
Revolt",Electorate of Saxony,Peasant rebels,,https://en.wikipedia.org/wiki/Saxon_Peasants'_Revolt,https://en.wikipedia.org/wiki/Saxon_Peasants'_Revolt
1790,1802,Pemulwuy Resistance,British Empire,Pemulwuy,,https://en.wikipedia.org/wiki/Pemulwuy,
1790,1791,"Avignon–Comtat
Venaissin War","Revolutionary Avignon
municipal government
Kingdom of France","Papal States
Comtat Venaissin
Union of St. Cecilia (from
1791)",,https://en.wikipedia.org/wiki/Avignon%E2%80%93Comtat_Venaissin_War,https://en.wikipedia.org/wiki/Avignon%E2%80%93Comtat_Venaissin_War
1791,1804,Haitian Revolution,"Haiti
Great Britain
Spain (1793–1795)
French royalists","France
Polish Legions",,https://en.wikipedia.org/wiki/Haitian_Revolution,
1791,1794,Whiskey Rebellion,United States,Frontier tax protestors,,https://en.wikipedia.org/wiki/Whiskey_Rebellion,
1792,1792,Dundiya rebellion,Kingdom of Ahom,Party of Haradutta Bujarbarua,,https://en.wikipedia.org/wiki/Dundiya_rebellion,
1792,1792,"Polish–Russian War of
1792","Russia
Targowica Confederates","Polish–Lithuanian
Commonwealth",,https://en.wikipedia.org/wiki/Polish%E2%80%93Russian_War_of_1792,https://en.wikipedia.org/wiki/Polish%E2%80%93Russian_War_of_1792
1792,1792,"Burmese–Siamese
War (1792)",Burmese Empire,Siam,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1792),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1792)
1792,1797,"War of the First
Coalition
","France
Spain (from 1796)
Batavian Republic (from
1795)
French satellite states
Polish Legions (from
[21]
1795)","First Coalition:
Austria
[22]
Holy Roman Empire
Prussia (until 1795)
Great Britain
French Royalists
Spain (until 1795)
Portugal
Kingdom of Sardinia
Naples and Sicily
Other Italian states[23]","French
Revolutionary Wars",https://en.wikipedia.org/wiki/War_of_the_First_Coalition,https://en.wikipedia.org/wiki/War_of_the_First_Coalition
,,,,"Ottoman Empire
Dutch Republic (until
1795)",,,
1793,1796,"War in the Vendée
",France,"Vendéens
Chouans
Émigrés
Great Britain","War of the
First Coalition",https://en.wikipedia.org/wiki/War_in_the_Vend%C3%A9e,
1793,1795,Tripolitanian civil war,Karamanli dynasty,Ottoman Tripolitania,,https://en.wikipedia.org/wiki/Tripolitanian_civil_war,
1793,1795,War of the Pyrenees,Kingdom of France,Kingdom of Spain,,https://en.wikipedia.org/wiki/War_of_the_Pyrenees,
1793,1806,Cotiote War,British East India Company,Kingdom of Kottayam,,https://en.wikipedia.org/wiki/Cotiote_War,
1794,1794,Nickajack Expedition,American Frontiersmen,Chickamauga Cherokee,,https://en.wikipedia.org/wiki/Nickajack_Expedition,
1794,1794,Pazvantoğlu Rebellion,Ottoman Empire,Mercenaries,,https://en.wikipedia.org/wiki/Osman_Pazvanto%C4%9Flu,
1794,1794,Kościuszko Uprising,"Russia
Prussia","Polish–Lithuanian
Commonwealth",,https://en.wikipedia.org/wiki/Ko%C5%9Bciuszko_Uprising,
1794,1804,White Lotus Rebellion,Qing dynasty,White Lotus society,,https://en.wikipedia.org/wiki/White_Lotus_Rebellion,
1795,1795,"Curaçao Slave Revolt
of 1795",Batavian Republic,Slaves,,https://en.wikipedia.org/wiki/Cura%C3%A7ao_Slave_Revolt_of_1795,https://en.wikipedia.org/wiki/Cura%C3%A7ao_Slave_Revolt_of_1795
1795,1795,Battle of Krtsanisi,"Persian Empire
* Ganja Khanate
* Erivan Khanate","Kingdom of Kartli-Kakheti
Imereti",,https://en.wikipedia.org/wiki/Battle_of_Krtsanisi,
1795,1796,Fédon's rebellion,Britain,Grenadian Republicans,,https://en.wikipedia.org/wiki/F%C3%A9don's_rebellion,
1795,1816,"Hawkesbury and
Nepean Wars",Kingdom of Great Britain,"Dharug Nation
Eora Nation
Tharawal Nation
Gandangara Nation",,https://en.wikipedia.org/wiki/Hawkesbury_and_Nepean_Wars,https://en.wikipedia.org/wiki/Hawkesbury_and_Nepean_Wars
1795,1797,Second Carib War,Britain,Carib slaves,,https://en.wikipedia.org/wiki/Second_Carib_War,
1795,1806,"Miao Rebellion (1795–
1806)",Qing dynasty,Miao rebels,,https://en.wikipedia.org/wiki/Miao_Rebellion_(1795%E2%80%931806),https://en.wikipedia.org/wiki/Miao_Rebellion_(1795%E2%80%931806)
1796,1796,"Persian Expedition of
1796",Russian Empire,Persian Empire,,https://en.wikipedia.org/wiki/Persian_Expedition_of_1796,https://en.wikipedia.org/wiki/Persian_Expedition_of_1796
1796,1808,"Anglo-Spanish War
(1796–1808)",Spain,Great Britain,,https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1796%E2%80%931808),https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1796%E2%80%931808)
1797,1797,Denisko uprising,Austria,Polish Rebels,,https://en.wikipedia.org/wiki/Denisko_uprising,
1797,1797,"Burmese–Siamese
War (1797)",Siam,Burma,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1797),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1797)
1798,1798,Peasants' War (1798),France,"Counter-revolutionary
peasants",,https://en.wikipedia.org/wiki/Peasants'_War_(1798),
1798,1802,"War of the Second
Coalition
","French Republic
Spain
Polish Legions
Denmark–Norway[24]
French client republics:
Batavian Republic
Helvetic Republic
Cisalpine Republic","Second Coalition:
Austria
Holy Roman Empire[22]
Great Britain (until 1801)
United Kingdom (from
1801)
Russia (until 1799)","French
Revolutionary Wars",https://en.wikipedia.org/wiki/War_of_the_Second_Coalition,https://en.wikipedia.org/wiki/War_of_the_Second_Coalition
,,,"Roman Republic (until
[25]
1799)
Parthenopaean
Republic (1799) [26]","French Royalists
Portugal
Kingdom of Naples
Ottoman Empire",,,
1798,1800,Quasi-War,United States,French Republic,,https://en.wikipedia.org/wiki/Quasi-War,
1798,1798,Irish Rebellion of 1798,"British Army
Hessian mercenaries","Society of United Irishmen
Defenders
France",,https://en.wikipedia.org/wiki/Irish_Rebellion_of_1798,
1798,1799,"Fourth Anglo-Mysore
War","British East India Company
Maratha Empire
Hyderabad
Travancore",Mysore,,https://en.wikipedia.org/wiki/Fourth_Anglo-Mysore_War,https://en.wikipedia.org/wiki/Fourth_Anglo-Mysore_War
