,Unnamed: 0.1,Unnamed: 0,Start,Finish,Name of Conflict,Belligerents,Unnamed: 4,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent,Victors links,Defeated links
461,461,461,624 AD,629 AD,Muslim–Quraysh War,Muslims,Quraysh tribe,,https://en.wikipedia.org/wiki/Muslim%E2%80%93Quraysh_War,,102593.0,Undefined,[],"['https://en.wikipedia.org/wiki/Kingdom_of_Asturias', 'https://en.wikipedia.org/wiki/Frankish_Kingdom']"
462,462,462,627 AD,629 AD,Third Perso-Turkic War,"Western Turkic
Khaganate
Byzantine Empire","Sasanian Empire
Iberia",,https://en.wikipedia.org/wiki/Third_Perso-Turkic_War,,16651.0,Undefined,['https://en.wikipedia.org/wiki/Muslims'],['https://en.wikipedia.org/wiki/Quraysh_tribe']
463,463,463,627 AD,627 AD,"First Caracol–Naranjo
War
",Caracol,Naranjo,"Caracol–
Naranjo Wars",https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,103380.0,Undefined,"['https://en.wikipedia.org/wiki/Western_Turkic_Khaganate', 'https://en.wikipedia.org/wiki/Western_Turkic_Khaganate', 'https://en.wikipedia.org/wiki/Byzantine_Empire_under_the_Heraclian_dynasty']","['https://en.wikipedia.org/wiki/Sasanian_Empire', 'https://en.wikipedia.org/wiki/Principality_of_Iberia']"
464,464,464,628 AD,628 AD,"Second Caracol–
Naranjo War
",Caracol,Naranjo,"Caracol–
Naranjo Wars",https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,103380.0,Undefined,['https://en.wikipedia.org/wiki/Caracol'],['https://en.wikipedia.org/wiki/Naranjo']
465,465,465,628 AD,632 AD,Sasanian civil war,"Parsig faction
Nimruzi faction","Pahlav faction
Shahrbaraz's faction",,https://en.wikipedia.org/wiki/Sasanian_civil_war_of_628%E2%80%93632,,36044.0,Asia,['https://en.wikipedia.org/wiki/Caracol'],['https://en.wikipedia.org/wiki/Naranjo']
466,466,466,629 AD,1050s AD,Arab–Byzantine wars,"Byzantine Empire
First Bulgarian
Empire
Mardaites
Kingdom of Italy
Italian city-states","First Islamic state
Rashidun Caliphate
Umayyad Caliphate
Abbasid Caliphate
Aghlabid Emirate
Emirate of Bari
Emirate of Crete
Zirid Emirate
Emirate of Sicily
Fatimid Caliphate
Hamdanid Emirate
Mirdasid Emirate",,https://en.wikipedia.org/wiki/Arab%E2%80%93Byzantine_wars,,240959.0,Africa,[],[]
467,467,467,629 AD,630 AD,"Tang campaign against
the Eastern Turks",Tang dynasty,Eastern Turkic Khaganate,,https://en.wikipedia.org/wiki/Tang_campaign_against_the_Eastern_Turks,https://en.wikipedia.org/wiki/Tang_campaign_against_the_Eastern_Turks,27716.0,Asia,"['https://en.wikipedia.org/wiki/Byzantine_Empire', 'https://en.wikipedia.org/wiki/First_Bulgarian_Empire', 'https://en.wikipedia.org/wiki/First_Bulgarian_Empire', 'https://en.wikipedia.org/wiki/Mardaites', 'https://en.wikipedia.org/wiki/Kingdom_of_Italy', 'https://en.wikipedia.org/wiki/Italian_city-states']","['https://en.wikipedia.org/wiki/First_Islamic_state', 'https://en.wikipedia.org/wiki/Rashidun_Caliphate', 'https://en.wikipedia.org/wiki/Umayyad_Caliphate', 'https://en.wikipedia.org/wiki/Abbasid_Caliphate', 'https://en.wikipedia.org/wiki/Aghlabid_Emirate', 'https://en.wikipedia.org/wiki/Emirate_of_Bari', 'https://en.wikipedia.org/wiki/Emirate_of_Crete', 'https://en.wikipedia.org/wiki/Zirid_Emirate', 'https://en.wikipedia.org/wiki/Emirate_of_Sicily', 'https://en.wikipedia.org/wiki/Fatimid_Caliphate', 'https://en.wikipedia.org/wiki/Hamdanid_Emirate?action=edit&redlink=1', 'https://en.wikipedia.org/wiki/Mirdasid_Emirate?action=edit&redlink=1']"
468,468,468,630 AD,630 AD,Battle of Hunayn,"Muslims
Quraysh tribe","Hawazin
Thaqif",,https://en.wikipedia.org/wiki/Battle_of_Hunayn,,145174.0,Undefined,['https://en.wikipedia.org/wiki/Tang_dynasty'],['https://en.wikipedia.org/wiki/Eastern_Turkic_Khaganate']
469,469,469,631 AD,631 AD,Battle of Wogastisburg,Samo's Empire,Francia,,https://en.wikipedia.org/wiki/Battle_of_Wogastisburg,,17665.0,Undefined,"['https://en.wikipedia.org/wiki/Muslims', 'https://en.wikipedia.org/wiki/Quraysh_tribe']","['https://en.wikipedia.org/wiki/Hawazin', 'https://en.wikipedia.org/wiki/Thaqif']"
470,470,470,631 AD,631 AD,"Second ""Star War""
(Third Caracol–Naranjo
War)
",Caracol,Naranjo,"Caracol–
Naranjo Wars and the
""Star Wars""",https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,103380.0,Undefined,"[""https://en.wikipedia.org/wiki/Samo's_Empire""]",['https://en.wikipedia.org/wiki/Francia']
471,471,471,632 AD,633 AD,Ridda wars,Rashidun Caliphate,Musaylima,,https://en.wikipedia.org/wiki/Ridda_Wars,,139747.0,Asia,['https://en.wikipedia.org/wiki/Caracol'],['https://en.wikipedia.org/wiki/Naranjo']
472,472,472,633 AD,644 AD,"Muslim conquest of
Persia
",Rashidun Caliphate,"Sassanid Empire
Arab Christians","Muslim
conquests",https://en.wikipedia.org/wiki/Muslim_conquest_of_Persia,https://en.wikipedia.org/wiki/Muslim_conquest_of_Persia,595113.0,Asia,['https://en.wikipedia.org/wiki/Rashidun_Caliphate'],['https://en.wikipedia.org/wiki/Musaylima']
473,473,473,634 AD,638 AD,"Muslim conquest of the
Levant
",Rashidun Caliphate,"Byzantine Empire
Ghassanids","Byzantine–
Arab Wars",https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Levant,https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Levant,250754.0,Asia,['https://en.wikipedia.org/wiki/Rashidun_Caliphate'],"['https://en.wikipedia.org/wiki/Sassanid_Empire', 'https://en.wikipedia.org/wiki/Arab_Christians']"
474,474,474,636 AD,636 AD,"Third ""Star War""
(Fourth Caracol–
Naranjo War)
",Caracol,Naranjo,"Caracol–
Naranjo Wars and the
""Star Wars""",https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,103380.0,Undefined,['https://en.wikipedia.org/wiki/Rashidun_Caliphate'],"['https://en.wikipedia.org/wiki/Byzantine_Empire', 'https://en.wikipedia.org/wiki/Ghassanids']"
475,475,475,,,,,,,,,,Undefined,['https://en.wikipedia.org/wiki/Caracol'],['https://en.wikipedia.org/wiki/Naranjo']
476,476,476,634 AD,635 AD,"Emperor Taizong's
campaign against
Tuyuhun",Tang dynasty,Tuyuhun,,https://en.wikipedia.org/wiki/Emperor_Taizong's_campaign_against_Tuyuhun,https://en.wikipedia.org/wiki/Emperor_Taizong's_campaign_against_Tuyuhun,7166.0,Undefined,[],[]
477,477,477,638 AD,638 AD,"Tibetan attack on
Songzhou",Tang dynasty,Tibetan Empire,,https://en.wikipedia.org/wiki/Tibetan_attack_on_Songzhou,https://en.wikipedia.org/wiki/Tibetan_attack_on_Songzhou,12734.0,Asia,['https://en.wikipedia.org/wiki/Tang_dynasty'],['https://en.wikipedia.org/wiki/Tuyuhun']
478,478,478,639 AD,661 AD,"Arab invasion of
Armenia",Rashidun Caliphate,"Byzantine Empire
Byzantine Armenia
Sasanian Empire
Sasanian Armenia
Khazaria",,https://en.wikipedia.org/wiki/Arab_invasion_of_Armenia,https://en.wikipedia.org/wiki/Arab_invasion_of_Armenia,8022.0,Undefined,['https://en.wikipedia.org/wiki/Tang_dynasty'],['https://en.wikipedia.org/wiki/Tibetan_Empire']
479,479,479,639 AD,642 AD,"Muslim conquest of
Egypt",Rashidun Caliphate,Byzantine Empire,,https://en.wikipedia.org/wiki/Muslim_conquest_of_Egypt,https://en.wikipedia.org/wiki/Muslim_conquest_of_Egypt,69205.0,Undefined,['https://en.wikipedia.org/wiki/Rashidun_Caliphate'],"['https://en.wikipedia.org/wiki/Byzantine_Empire', 'https://en.wikipedia.org/wiki/Byzantine_Armenia', 'https://en.wikipedia.org/wiki/Sasanian_Empire', 'https://en.wikipedia.org/wiki/Sasanian_Armenia', 'https://en.wikipedia.org/wiki/Khazaria']"
480,480,480,640 AD,657 AD,"Tang campaigns
against the Western
Turks",Tang dynasty,Western Turkic Khaganate,,https://en.wikipedia.org/wiki/Tang_campaigns_against_the_Western_Turks,https://en.wikipedia.org/wiki/Tang_campaigns_against_the_Western_Turks,23417.0,Asia,['https://en.wikipedia.org/wiki/Rashidun_Caliphate'],['https://en.wikipedia.org/wiki/Byzantine_Empire']
481,481,481,640 AD,648 AD,"Tang campaign against
the oasis states
",Tang dynasty,States of the Tarim Basin,"Tang wars
against the Western
Turks",https://en.wikipedia.org/wiki/Tang_campaign_against_the_oasis_states,https://en.wikipedia.org/wiki/Tang_campaign_against_the_oasis_states,4879.0,Undefined,['https://en.wikipedia.org/wiki/Tang_dynasty'],['https://en.wikipedia.org/wiki/Western_Turkic_Khaganate']
482,482,482,640 AD,640 AD,"Tang campaign against
Karakhoja
",Tang dynasty,Gaochang,"Tang wars
against the Western
Turks",https://en.wikipedia.org/wiki/Tang_campaign_against_Karakhoja,https://en.wikipedia.org/wiki/Tang_campaign_against_Karakhoja,9927.0,Undefined,['https://en.wikipedia.org/wiki/Tang_dynasty'],['https://en.wikipedia.org/wiki/Tarim_Basin']
483,483,483,643 AD,645 AD,"Muslim conquest of
Azerbaijan",Rashidun Caliphate,Sasanian Empire,,https://en.wikipedia.org/wiki/Muslim_conquest_of_Azerbaijan,https://en.wikipedia.org/wiki/Muslim_conquest_of_Azerbaijan,12043.0,Undefined,['https://en.wikipedia.org/wiki/Tang_dynasty'],['https://en.wikipedia.org/wiki/Gaochang']
484,484,484,644 AD,644 AD,"Fourth ""Star War""
",Tortuguero,Unknown,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,,25797.0,Undefined,['https://en.wikipedia.org/wiki/Rashidun_Caliphate'],['https://en.wikipedia.org/wiki/Sasanian_Empire']
485,485,485,644 AD,644 AD,Battle of Rasil,Rashidun Caliphate,Rai dynasty,,https://en.wikipedia.org/wiki/Battle_of_Rasil,,18337.0,Undefined,['https://en.wikipedia.org/wiki/Tortuguero_(Maya_site)'],[]
486,486,486,644 AD,648 AD,"Tang campaigns
against Karasahr
",Tang dynasty,Karasahr,"Tang wars
against the Western
Turks",https://en.wikipedia.org/wiki/Tang_campaigns_against_Karasahr,https://en.wikipedia.org/wiki/Tang_campaigns_against_Karasahr,8910.0,Undefined,['https://en.wikipedia.org/wiki/Rashidun_Caliphate'],['https://en.wikipedia.org/wiki/Rai_dynasty']
487,487,487,644 AD,668 AD,Goguryeo–Tang War,"Tang dynasty
Silla","Goguryeo
Baekje
Mohe",,https://en.wikipedia.org/wiki/Goguryeo%E2%80%93Tang_War,,62276.0,Asia,['https://en.wikipedia.org/wiki/Tang_dynasty'],['https://en.wikipedia.org/wiki/Karasahr']
488,488,488,645 AD,646 AD,"Emperor Taizong's
campaign against
Xueyantuo",Tang dynasty,Xueyantuo,,https://en.wikipedia.org/wiki/Emperor_Taizong's_campaign_against_Xueyantuo,https://en.wikipedia.org/wiki/Emperor_Taizong's_campaign_against_Xueyantuo,9252.0,Undefined,"['https://en.wikipedia.org/wiki/Tang_dynasty', 'https://en.wikipedia.org/wiki/Silla']","['https://en.wikipedia.org/wiki/Goguryeo', 'https://en.wikipedia.org/wiki/Baekje', 'https://en.wikipedia.org/wiki/Mohe_people']"
489,489,489,647 AD,709 AD,"Muslim conquest of the
Maghreb
","Rashidun Caliphate
Umayyad Caliphate","Byzantine Empire
Berbers","Byzantine–
Arab Wars",https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Maghreb,https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Maghreb,165184.0,Africa,['https://en.wikipedia.org/wiki/Tang_dynasty'],['https://en.wikipedia.org/wiki/Xueyantuo']
490,490,490,648 AD,648 AD,"Tang campaign against
Kucha
",Tang dynasty,Kucha,"Tang wars
against the Western
Turks",https://en.wikipedia.org/wiki/Tang_campaign_against_Kucha,https://en.wikipedia.org/wiki/Tang_campaign_against_Kucha,10777.0,Undefined,"['https://en.wikipedia.org/wiki/Rashidun_Caliphate', 'https://en.wikipedia.org/wiki/Umayyad_Caliphate']","['https://en.wikipedia.org/wiki/Byzantine_Empire', 'https://en.wikipedia.org/wiki/Berbers']"
491,491,491,650 AD,695 AD,"Second Tikal-Calakmul
War",Tikal,Calakmul,,https://en.wikipedia.org/wiki/Second_Tikal-Calakmul_War,https://en.wikipedia.org/wiki/Second_Tikal-Calakmul_War,674.0,North America,['https://en.wikipedia.org/wiki/Tang_dynasty'],['https://en.wikipedia.org/wiki/Kucha']
492,492,492,,,,,,,,,,Undefined,['https://en.wikipedia.org/wiki/Tikal'],['https://en.wikipedia.org/wiki/Calakmul']
493,493,493,651 AD,751 AD,"Muslim conquest of
Transoxiana","Umayyad Caliphate
(until 748)
Abbasid Caliphate
(from 748)","Principalities of Tokharistan
Sogdian principalities
Khwarazm
Fergana
Türgesh Kaghanate
Tang dynasty",,https://en.wikipedia.org/wiki/Muslim_conquest_of_Transoxiana,https://en.wikipedia.org/wiki/Muslim_conquest_of_Transoxiana,102464.0,Asia,[],[]
494,494,494,656 AD,661 AD,First Fitna,"Aisha's forces
Muawiya's forces
Kharijites",Rashidun Caliphate,,https://en.wikipedia.org/wiki/First_Fitna,,325739.0,Africa,"['https://en.wikipedia.org/wiki/Umayyad_Caliphate', 'https://en.wikipedia.org/wiki/Abbasid_Caliphate']","['https://en.wikipedia.org/wiki/Tokharistan', 'https://en.wikipedia.org/wiki/Sogdia', 'https://en.wikipedia.org/wiki/Khwarazm', 'https://en.wikipedia.org/wiki/Fergana_Valley', 'https://en.wikipedia.org/wiki/T%C3%BCrgesh_Kaghanate', 'https://en.wikipedia.org/wiki/Tang_dynasty']"
495,495,495,657 AD,657 AD,"Conquest of the
Western Turks
",Tang dynasty,Western Turkic Khaganate,"Tang wars
against the Western
Turks",https://en.wikipedia.org/wiki/Conquest_of_the_Western_Turks,https://en.wikipedia.org/wiki/Conquest_of_the_Western_Turks,24621.0,Asia,"['https://en.wikipedia.org/wiki/Aisha', 'https://en.wikipedia.org/wiki/Muawiyah_I', 'https://en.wikipedia.org/wiki/Kharijites']",['https://en.wikipedia.org/wiki/Rashidun_Caliphate']
496,496,496,657 AD,672 AD,"Fifth and Seventh ""Star
War"" (Tikal-Dos Pilas
War)
",Tikal,Dos Pilas,"""Star Wars""",https://en.wikipedia.org/wiki/Tikal#Tikal_and_Dos_Pilas,https://en.wikipedia.org/wiki/Tikal#Tikal_and_Dos_Pilas,368559.0,Undefined,['https://en.wikipedia.org/wiki/Tang_dynasty'],['https://en.wikipedia.org/wiki/Western_Turkic_Khaganate']
497,497,497,658 AD,660 AD,"North expedition of Abe
no Hirafu
Also called Mishihase
War",Yamato,Mishihase,,https://en.wikipedia.org/wiki/Abe_no_Hirafu,https://en.wikipedia.org/wiki/Abe_no_Hirafu,11846.0,Undefined,['https://en.wikipedia.org/wiki/Tikal'],['https://en.wikipedia.org/wiki/Dos_Pilas']
498,498,498,660 AD,663 AD,Baekje–Tang War,"Tang
Silla","Baekje
Yamato
Goguryeo",,https://en.wikipedia.org/wiki/Baekje%E2%80%93Tang_War,,16645.0,Undefined,['https://en.wikipedia.org/wiki/Yamato_period'],['https://en.wikipedia.org/wiki/Mishihase']
499,499,499,670 AD,676 AD,Silla–Tang Wars,"Silla
Former Goguryeo
armies
Former Baekje armies",Tang,,https://en.wikipedia.org/wiki/Silla%E2%80%93Tang_Wars,,1504.0,Undefined,"['https://en.wikipedia.org/wiki/Tang_dynasty', 'https://en.wikipedia.org/wiki/Silla']","['https://en.wikipedia.org/wiki/Baekje', 'https://en.wikipedia.org/wiki/Yamato_period', 'https://en.wikipedia.org/wiki/Goguryeo']"
500,500,500,672 AD,672 AD,Jinshin War,"Prince Ōama's loyal
warriors","Prince Ōtomo's loyal
warriors",,https://en.wikipedia.org/wiki/Jinshin_War,,31966.0,Asia,"['https://en.wikipedia.org/wiki/Silla', 'https://en.wikipedia.org/wiki/Goguryeo', 'https://en.wikipedia.org/wiki/Baekje']",['https://en.wikipedia.org/wiki/Tang_dynasty']
501,501,501,672 AD,672 AD,"Sixth ""Star War""
",Palenque,Unknown,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,,25797.0,Undefined,['https://en.wikipedia.org/wiki/Emperor_Tenmu'],['https://en.wikipedia.org/wiki/Emperor_K%C5%8Dbun']
502,502,502,672 AD,672 AD,"Nuun Ujol Chaak's
Conquest of Dos Pilas",Tikal,Dos Pilas,,https://en.wikipedia.org/wiki/Dos_Pilas#Founding_and_consolidation,https://en.wikipedia.org/wiki/Dos_Pilas#Founding_and_consolidation,20530.0,Undefined,['https://en.wikipedia.org/wiki/Palenque'],[]
503,503,503,677 AD,677 AD,"Eighth ""Star War""
",La Corona,Tikal,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,,25797.0,Undefined,['https://en.wikipedia.org/wiki/Tikal'],['https://en.wikipedia.org/wiki/Dos_Pilas']
504,504,504,677 AD,679 AD,"War against Nuun Ujol
Chaak","Calakmul
Dos Pilas",Tikal,,https://en.wikipedia.org/wiki/Yuknoom_Ch'een_II#Reign,https://en.wikipedia.org/wiki/Yuknoom_Ch'een_II#Reign,2473.0,Undefined,['https://en.wikipedia.org/wiki/La_Corona'],['https://en.wikipedia.org/wiki/Tikal']
505,505,505,680 AD,680 AD,"Ninth ""Star War"" (Fifth
Caracol–Naranjo War)
",Naranjo,Caracol,"Caracol–
Naranjo Wars and the
""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,25797.0,Undefined,"['https://en.wikipedia.org/wiki/Calakmul', 'https://en.wikipedia.org/wiki/Dos_Pilas']",['https://en.wikipedia.org/wiki/Tikal']
506,506,506,680 AD,1355 AD,"Byzantine–Bulgarian
Wars",Bulgarian Empires,Byzantine Empire,,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_wars,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_wars,63751.0,Asia,['https://en.wikipedia.org/wiki/Naranjo'],['https://en.wikipedia.org/wiki/Caracol']
507,507,507,680 AD,692 AD,Second Fitna,Umayyad Caliphate,"Zubayrids
Alids",,https://en.wikipedia.org/wiki/Second_Fitna,,228233.0,Asia,['https://en.wikipedia.org/wiki/Second_Bulgarian_Empire'],['https://en.wikipedia.org/wiki/Byzantine_Empire']
508,508,508,687 AD,711 AD,Palenque-Toniná Wars,Toniná,Palenque,,https://en.wikipedia.org/wiki/Tonin%C3%A1#History,,39017.0,Undefined,['https://en.wikipedia.org/wiki/Umayyad_Caliphate'],"['https://en.wikipedia.org/wiki/Abd_Allah_ibn_al-Zubayr', 'https://en.wikipedia.org/wiki/Alids']"
509,509,509,695 AD,695 AD,"Jasaw Chan K'awiil I's
Campaign on Calakmul",Tikal,Calakmul,,https://en.wikipedia.org/wiki/Jasaw_Chan_K'awiil_I,https://en.wikipedia.org/wiki/Jasaw_Chan_K'awiil_I,1642.0,Undefined,['https://en.wikipedia.org/wiki/Tonin%C3%A1'],['https://en.wikipedia.org/wiki/Palenque']
510,510,510,,,,,,,,,,Undefined,['https://en.wikipedia.org/wiki/Tikal'],['https://en.wikipedia.org/wiki/Calakmul']
511,511,511,702 AD,702 AD,Battle of Varnakert,"Kingdom of
Armenia",Umayyad Caliphate,,https://en.wikipedia.org/wiki/Battle_of_Varnakert,,1632.0,Undefined,[],[]
512,512,512,705 AD,705 AD,"Tenth ""Star War""
",Dos Pilas,Caracol,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,,25797.0,Undefined,"['https://en.wikipedia.org/wiki/Kingdom_of_Armenia_(Middle_Ages)', 'https://en.wikipedia.org/wiki/Kingdom_of_Armenia_(Middle_Ages)']",['https://en.wikipedia.org/wiki/Umayyad_Caliphate']
513,513,513,711 AD,711 AD,"Eleventh ""Star War""
",Tonina,Palenque,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,,25797.0,Undefined,['https://en.wikipedia.org/wiki/Dos_Pilas'],['https://en.wikipedia.org/wiki/Caracol']
514,514,514,711 AD,718 AD,"Umayyad conquest of
Hispania",Umayyad Caliphate,Visigothic Kingdom,,https://en.wikipedia.org/wiki/Umayyad_conquest_of_Hispania,https://en.wikipedia.org/wiki/Umayyad_conquest_of_Hispania,112601.0,Europe,['https://en.wikipedia.org/wiki/Tonin%C3%A1'],['https://en.wikipedia.org/wiki/Palenque']
515,515,515,715 AD,718 AD,Frankish Civil War,Charles Martel,Neustrian nobility,,https://en.wikipedia.org/wiki/Charles_Martel#Civil_war_of_715%E2%80%93718,,663938.0,Undefined,['https://en.wikipedia.org/wiki/Umayyad_Caliphate'],['https://en.wikipedia.org/wiki/Visigothic_Kingdom']
516,516,516,717 AD,718 AD,"Siege of
Constantinople
","Byzantine Empire
Bulgar Khanate",Umayyad Caliphate,"Byzantine–
Arab Wars",https://en.wikipedia.org/wiki/Siege_of_Constantinople_(717%E2%80%93718),https://en.wikipedia.org/wiki/Siege_of_Constantinople_(717%E2%80%93718),130791.0,Asia,['https://en.wikipedia.org/wiki/Charles_Martel'],[]
517,517,517,719 AD,759 AD,"Islamic invasion of
Gaul",Merovingian Franks,Umayyad Caliphate,,https://en.wikipedia.org/wiki/Islamic_invasion_of_Gaul,https://en.wikipedia.org/wiki/Islamic_invasion_of_Gaul,7029.0,Undefined,"['https://en.wikipedia.org/wiki/Byzantine_Empire', 'https://en.wikipedia.org/wiki/Bulgar_Khanate']",['https://en.wikipedia.org/wiki/Umayyad_Caliphate']
518,518,518,720 AD,721 AD,Hayato Rebellion,Yamato,Hayato,,https://en.wikipedia.org/wiki/Hayato_Rebellion,,2876.0,Undefined,"['https://en.wikipedia.org/wiki/Merovingian_dynasty', 'https://en.wikipedia.org/wiki/Franks']",['https://en.wikipedia.org/wiki/Umayyad_Caliphate']
519,519,519,720 AD,744 AD,"Third Tikal-Calakmul
War",Tikal,Calakmul,,https://en.wikipedia.org/wiki/Third_Tikal-Calakmul_War,https://en.wikipedia.org/wiki/Third_Tikal-Calakmul_War,1022.0,North America,['https://en.wikipedia.org/wiki/Yamato_period'],['https://en.wikipedia.org/wiki/Hayato_people']
520,520,520,720 AD,832 AD,Bashmurian revolts,"Umayyad Caliphate
Abbasid Caliphate",Coptic rebels,,https://en.wikipedia.org/wiki/Bashmurian_revolts,,26961.0,Africa,['https://en.wikipedia.org/wiki/Tikal'],['https://en.wikipedia.org/wiki/Calakmul']
521,521,521,735 AD,735 AD,"Twelfth ""Star War""
",Dos Pilas,Seibal,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,,25797.0,Undefined,"['https://en.wikipedia.org/wiki/Umayyad_Caliphate', 'https://en.wikipedia.org/wiki/Abbasid_Caliphate']",['https://en.wikipedia.org/wiki/Copts']
522,522,522,735 AD,737 AD,"Marwan ibn
Muhammad's invasion
of Georgia","Byzantine Empire
Bulgar Khanate",Umayyad Caliphate,,https://en.wikipedia.org/wiki/Marwan_ibn_Muhammad's_invasion_of_Georgia,https://en.wikipedia.org/wiki/Marwan_ibn_Muhammad's_invasion_of_Georgia,5361.0,Europe,['https://en.wikipedia.org/wiki/Dos_Pilas'],['https://en.wikipedia.org/wiki/Seibal']
523,523,523,736 AD,736 AD,"Yik'in Chan K'awiil's
Conquest of Calakmul
Part of Yik'in Chan
K'awiil's conquests",Tikal,Calakmul,,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,1443.0,Undefined,"['https://en.wikipedia.org/wiki/Byzantine_Empire', 'https://en.wikipedia.org/wiki/Bulgar_Khanate']",['https://en.wikipedia.org/wiki/Umayyad_Caliphate']
524,524,524,738 AD,738 AD,"K'ak' Tiliw Chan
Yopaat's War against
Copán",Quiriguá,Copán,,https://en.wikipedia.org/wiki/K'ak'_Tiliw_Chan_Yopaat,https://en.wikipedia.org/wiki/K'ak'_Tiliw_Chan_Yopaat,2184.0,Undefined,['https://en.wikipedia.org/wiki/Tikal'],['https://en.wikipedia.org/wiki/Calakmul']
525,525,525,739 AD,743 AD,Berber Revolt,Berber rebels,Umayyad Caliphate,,https://en.wikipedia.org/wiki/Berber_Revolt,,82852.0,Africa,['https://en.wikipedia.org/wiki/Quirigu%C3%A1'],['https://en.wikipedia.org/wiki/Cop%C3%A1n']
526,526,526,740 AD,740 AD,Zaydi Revolt,Umayyad Caliphate,Zayd ibn Ali,,https://en.wikipedia.org/wiki/Zaydi_Revolt,,2095.0,Undefined,[],['https://en.wikipedia.org/wiki/Umayyad_Caliphate']
527,527,527,740 AD,740 AD,"Fujiwara no Hirotsugu
Rebellion",Imperial Court,Fujiwara no Hirotsugu,,https://en.wikipedia.org/wiki/Fujiwara_no_Hirotsugu_Rebellion,https://en.wikipedia.org/wiki/Fujiwara_no_Hirotsugu_Rebellion,3671.0,Undefined,['https://en.wikipedia.org/wiki/Umayyad_Caliphate'],['https://en.wikipedia.org/wiki/Zayd_ibn_Ali']
528,528,528,743 AD,743 AD,"Yik'in Chan K'awiil's
Conquest of Waka'
Part of Yik'in Chan
K'awiil's conquests",Tikal,Waka',,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,1443.0,Undefined,['https://en.wikipedia.org/wiki/Imperial_Court_in_Kyoto'],['https://en.wikipedia.org/wiki/Fujiwara_no_Hirotsugu']
529,529,529,744 AD,744 AD,"Yik'in Chan K'awiil's
Conquest of Naranjo
Part of Yik'in Chan
K'awiil's conquests",Tikal,Naranjo,,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,1443.0,Undefined,['https://en.wikipedia.org/wiki/Tikal'],"[""https://en.wikipedia.org/wiki/Waka'""]"
530,530,530,746 AD,750 AD,Abbasid Revolution,Abbasid Caliphate,Umayyad Caliphate,,https://en.wikipedia.org/wiki/Abbasid_Revolution,,107947.0,Undefined,['https://en.wikipedia.org/wiki/Tikal'],['https://en.wikipedia.org/wiki/Naranjo']
531,531,531,750 AD,754 AD,Tianbao War,Nanzhao,Tang dynasty,,https://en.wikipedia.org/wiki/Tianbao_War,,4168.0,Asia,['https://en.wikipedia.org/wiki/Abbasid_Caliphate'],['https://en.wikipedia.org/wiki/Umayyad_Caliphate']
532,532,532,751 AD,751 AD,Battle of Talas,Abbasid Caliphate,"Tang dynasty
Karluk mercenaries",,https://en.wikipedia.org/wiki/Battle_of_Talas,,331875.0,Undefined,['https://en.wikipedia.org/wiki/Nanzhao'],['https://en.wikipedia.org/wiki/Tang_dynasty']
533,533,533,755 AD,763 AD,An Lushan Rebellion,Tang Empire,Yan,,https://en.wikipedia.org/wiki/An_Lushan_Rebellion,,50959.0,Asia,['https://en.wikipedia.org/wiki/Abbasid_Caliphate'],"['https://en.wikipedia.org/wiki/Tang_dynasty', 'https://en.wikipedia.org/wiki/Karluks']"
