Unnamed: 0,Start,End,Name of Conflict,Belligerents,Unnamed: 4,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent,Unnamed: 5,Unnamed: 6
97,2014,Ongoing,"War against the Islamic State
","In multiple regions:
CJTF–OIR
IMCTC
In Iraq
Iraq
Iraqi Kurdistan
United States
Iran[400]
In Syria
Ba'athist Syria (2011–2024)
Russia
Iran
Syrian transitional
government (since 2024)
Turkey[401]
Syrian Salvation
Government (2017–2024)
Syrian Interim Government
(2013–2025)
Autonomous Administration
of North and East Syria (2015–
present)
United States
In the Levant
Egypt (See: Sinai insurgency)
Israel[402]
Hamas
In Libya
Libya
Government of National
Accord
House of Representatives
Egypt
France
United States
In Afghanistan
Islamic Republic of
Afghanistan
Islamic Emirate of
Afghanistan (Taliban, conflict
since 2015)[403][404]
In West Africa
Multinational Joint Task
Force","Islamic
Wil
(in Liby
Wil
(in the S
ISW
(West A
IS-
(Sahel)
IS-
(Centra
Ans
(in Moz
Wil
(in Afgh
Wil
(in the N
Abu
(in Sout
Wil
(in Som","war on terror, the Second Libyan Civil War, the War
in Iraq (2013–2017), the Syrian civil war and its spillover, the
Sinai insurgency, the Boko Haram insurgency, the insurgency in
the North Caucasus, the Moro conflict, the insurgency in Cabo
Delgado, the Islamic State insurgency in Puntland the Sahel
War and the Salafi-jihadist insurgency in the Gaza Strip",https://en.wikipedia.org/wiki/War_against_the_Islamic_State,https://en.wikipedia.org/wiki/War_on_terror,499572.0,Asia,,
24,2006,2006,"2006 Lebanon War
",Israel,"Hezbollah
Allies:
Amal
Popular Guard
PFLP-GC
Iran (Ynet report)
ICU (U.N. report)","Israeli–Lebanese conflict, the Iran–Israel
proxy conflict and the war on terror",https://en.wikipedia.org/wiki/2006_Lebanon_War,https://en.wikipedia.org/wiki/Israeli%E2%80%93Lebanese_conflict,497824.0,Asia,,
49,2009,Ongoing,"Boko Haram insurgency
","Nigeria
Multinational Joint Task
Force[3][4][5][6]
Local militias and
vigilantes[7][8][9][10] [11]
Foreign mercenaries[12][13]
Sultan Murad
Division (from
2024)[14][15]
Supported by:
United States[16][17]
Russia[18]
China[19]
France[19]
United Kingdom[19][20]
African Union[21][22]
Turkey[23][24]
Pakistan[25][26]
Canada[27]
Egypt[28][29]
Israel[30]
European Union[31]
Colombia[32][33]
Belarus[34]","Boko Haram (2009-2015)
Ansaru (2009-2012)
Islamic State
Boko Haram (2015-2016)
ISWAP (2016–present,
originally Barnawi faction of Boko
Haram)[35][36]
ISSP
Lakurawa (2016–
present)[37]
al-Qaeda[38]
Ansaru (2012–present)[ab]
Supported by:
Al-Shabaab[43]
AQIM[44][45]
Boko Haram (2016–
present)[ac]
Shekau faction[49][50]
Several minor factions[46]","religious violence in Nigeria, the war against
the Islamic State, the Islamist insurgency in the Sahel,
and the war on terror[2]",https://en.wikipedia.org/wiki/Boko_Haram_insurgency,https://en.wikipedia.org/wiki/Religious_violence_in_Nigeria,486156.0,Africa,,
109,2016,Ongoing,"Philippine drug war
","Philippine
government
Philippine National Police
Inter-Agency Committee
on Anti-Illegal Drugs
Philippine Drug
Enforcement Agency
National Bureau of
Investigation
Armed Forces of the
Philippines
Bureau of Customs
Department of Justice
Anti-Money Laundering
Council
Philippine Coast Guard
Non-state participants,
armed organizations:
CPP-NPA[460]
(until August 2016[note 4])
MILF[462]
Vigilantes[463]
Davao Death Squad
Hired hitmen
Foreign support:[note 5]
China
(intelligence and financial
support)[464][465]
Singapore
(intelligence support)[466]
United States
(financial support)[467][464]","Philippin
gangs:
Kuraton
Waray-W
Bahala
Sigue S
Foreign d
Sin
Chinese
Colomb
(alleged
Jihadist
groups:
Abu
Ninja c
engaged
Suspecte","Civil conflict in the Philippines, Cross border attacks
in Sabah, spillovers of the Colombian Conflict and Mexican
drug war and of the Insurgency in south Thailand and War
against Islamic State",https://en.wikipedia.org/wiki/Philippine_drug_war,https://en.wikipedia.org/wiki/Civil_conflict_in_the_Philippines,451505.0,Asia,,
117,2017,2017,"Siege of Marawi
",Philippines,Islamic,Moro conflict and the war against the Islamic State,https://en.wikipedia.org/wiki/Siege_of_Marawi,https://en.wikipedia.org/wiki/Moro_conflict,439062.0,Undefined,,
65,2026.0,2026,2026 Iran war,"Israel
United States
Bahrain
Kuwait
Oman
Qatar
United Arab Emirates
Jordan
Saudi Arabia
Iraq
Akrotiri and Dhekelia","Iran
Popular Mobilization
Forces
Hezbollah
Houthis",,https://en.wikipedia.org/wiki/2026_Iran_war,,15098689.0,Europe,,
40,2023.0,Ongoing,"Gaza war
","Israel[k]
Israeli allies:
Popular Forces[l][m]","Hamas
Palestinian allies:
Palestinian Islamic Jihad
Popular Front for the
Liberation of Palestine
Democratic Front for the
Liberation of Palestine
Al-Aqsa Martyrs' Brigades
Palestinian Mujahideen
Movement
Palestinian Freedom
Movement
Popular Resistance
Committees
Popular Front for the
Liberation of Palestine –
General Command
Abdul al-Qadir al-
Husseini Brigades
Jaysh al-Ummah","Gaza–
Israel conflict, the
Israeli–Palestinian
conflict, and the
Middle Eastern
crisis",https://en.wikipedia.org/wiki/Gaza_war,https://en.wikipedia.org/wiki/Gaza%E2%80%93Israel_conflict,9250112.0,Asia,,
21,2022.0,Ongoing,"Russian invasion of
Ukraine
","Russia
Donetsk PR
Luhansk PR
Belarus[f]
North Korea",Ukraine,"Russo-
Ukrainian War
(outline)",https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,7128139.0,Europe,,
36,2023.0,Ongoing,"Sudanese civil war
Part of the
Sudanese Civil
Wars","Transitional
Sovereignty Council
Sudanese Armed
Forces
PDF[88]
Popular Resistance
Al-Bara Battalion
AWB
SPLM-N (Agar)[89]
JEM[90]
SLM (Minnawi)
SLM (Tambour)
(from August 2023)
Joint Darfur Force (from
November 2023)
Foreign Support
Ukraine[91]
Turkey[92]","Government of Peace
and Unity (from April 2025) [93]
Rapid Support
Forces
Non-RSF Janjaweed
militias
SPLM-N (al-Hilu)
[94]
(from February 2025)
Tamazuj (from August 2023)
Foreign Support
Libyan National Army[95]
United Arab Emirates[96]
Wagner Group[97]
SLM (al-Nur)[98]
SPLM-N (al-Hilu) (June
2023 – February 2025)",,https://en.wikipedia.org/wiki/Sudanese_civil_war_(2023%E2%80%93present),https://en.wikipedia.org/wiki/Sudanese_Civil_War,4863007.0,Africa,,
55,2025.0,2025,"2025 India–
Pakistan conflict",India,Pakistan,,https://en.wikipedia.org/wiki/2025_India%E2%80%93Pakistan_conflict,https://en.wikipedia.org/wiki/2025_India%E2%80%93Pakistan_conflict,3814491.0,Asia,,
