,Start,Finish,Name of conflict,Belligerents,Unnamed: 4,Unnamed: 5,Unnamed: 6,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent
387,1449,1449,Tumu Crisis,Oirats,Ming dynasty,,,,https://en.wikipedia.org/wiki/Tumu_Crisis,,71970.0,Asia
388,1449,1450,"First Margrave
War",Imperial City of Nuremberg,Principality of Ansbach,,,,https://en.wikipedia.org/wiki/First_Margrave_War,https://en.wikipedia.org/wiki/First_Margrave_War,5638.0,Europe
389,1449,1453,"Revolt of Ghent
(1449–53)",Duchy of Burgundy,Ghent,,,,https://en.wikipedia.org/wiki/Revolt_of_Ghent_(1449%E2%80%9353),https://en.wikipedia.org/wiki/Revolt_of_Ghent_(1449%E2%80%9353),2850.0,Europe
390,1449,1454,"Kotte conquest
of the Jaffna
kingdom",Kingdom of Kotte,Jaffna kingdom,,,,https://en.wikipedia.org/wiki/Kotte_conquest_of_the_Jaffna_kingdom,https://en.wikipedia.org/wiki/Kotte_conquest_of_the_Jaffna_kingdom,4316.0,Undefined
391,1450,1450,"Jack Cade
Rebellion",Kingdom of England,English peasants,,,,https://en.wikipedia.org/wiki/Jack_Cade,,18067.0,Undefined
392,1451,1455,"Navarrese Civil
War",John II of Aragon and Navarre,"Charles, Prince of Viana",,,,https://en.wikipedia.org/wiki/Navarrese_Civil_War_(1451%E2%80%931455),https://en.wikipedia.org/wiki/Navarrese_Civil_War_(1451%E2%80%931455),6547.0,Europe
393,1453,1453,"Fall of
Constantinople",Ottoman Empire,"Byzantine Empire
Republic of Genoa",,,,https://en.wikipedia.org/wiki/Fall_of_Constantinople,https://en.wikipedia.org/wiki/Fall_of_Constantinople,1745353.0,Asia
394,1453,1454,"Morea revolt of
1453–1454",Despotate of the Morea,Peasants,,,,https://en.wikipedia.org/wiki/Morea_revolt_of_1453%E2%80%931454,https://en.wikipedia.org/wiki/Morea_revolt_of_1453%E2%80%931454,19207.0,Undefined
395,1453,1454,"Percy–Neville
feud",House of Neville,House of Percy,,,,https://en.wikipedia.org/wiki/Percy%E2%80%93Neville_feud,https://en.wikipedia.org/wiki/Percy%E2%80%93Neville_feud,32534.0,Undefined
396,1454,1466,"Thirteen Years'
War (1454–66)","Prussian Confederation
Kingdom of Poland",Teutonic State,,,,https://en.wikipedia.org/wiki/Thirteen_Years'_War_(1454%E2%80%9366),https://en.wikipedia.org/wiki/Thirteen_Years'_War_(1454%E2%80%9366),22374.0,Europe
397,1454,1519,Flower war,"Mexica Empire
Tlaxcala","Cholula
Huejotzingo
Atlixco",,,,https://en.wikipedia.org/wiki/Flower_war,,106263.0,North America
398,1455,1455,"Bonville–
Courtenay feud","Thomas de Courtenay, 5th
Earl of Devon","William Bonville, 1st Baron
Bonville",,,,https://en.wikipedia.org/wiki/Bonville%E2%80%93Courtenay_feud,https://en.wikipedia.org/wiki/Bonville%E2%80%93Courtenay_feud,9964.0,Undefined
399,1455,1455,"Siege of Berat
(1455)",Ottoman Empire,League of Lezhë,,,,https://en.wikipedia.org/wiki/Siege_of_Berat_(1455),https://en.wikipedia.org/wiki/Siege_of_Berat_(1455),20680.0,Undefined
400,1455,1487,"Wars of the
Roses",House of Lancaster,House of York,,,,https://en.wikipedia.org/wiki/Wars_of_the_Roses,https://en.wikipedia.org/wiki/Wars_of_the_Roses,1974245.0,Europe
401,1456,1456,"Siege of
Belgrade (1456)","Kingdom of Hungary
Serbs
European Crusaders",Ottoman Empire,,,,https://en.wikipedia.org/wiki/Siege_of_Belgrade_(1456),https://en.wikipedia.org/wiki/Siege_of_Belgrade_(1456),182028.0,Undefined
402,1456,1474,"Ayutthaya-Lan
Na War",Kingdom of Ayutthaya,Kingdom of Lanna,,,,https://en.wikipedia.org/wiki/Ayutthaya-Lan_Na_War,https://en.wikipedia.org/wiki/Ayutthaya-Lan_Na_War,2590.0,Undefined
403,1457,1457,"Koshamain's
War",Ashikaga Shogunate,Ainu,,,,https://en.wikipedia.org/wiki/Koshamain's_War,https://en.wikipedia.org/wiki/Koshamain's_War,10052.0,Asia
404,1459,1459,"Siege of
Smederevo
(1459)",Ottoman Empire,Serbian Despotate,,,,https://en.wikipedia.org/wiki/Siege_of_Smederevo_(1459),https://en.wikipedia.org/wiki/Siege_of_Smederevo_(1459),15535.0,Undefined
405,1459,1463,"Bavarian War
(1459–63)",Margraviate of Brandenburg,Bavaria-Landshut,,,,https://en.wikipedia.org/wiki/Bavarian_War_(1459%E2%80%9363),https://en.wikipedia.org/wiki/Bavarian_War_(1459%E2%80%9363),1592.0,Undefined
406,1460,1460,"Siege of
Amasra",Ottoman Empire,Republic of Genoa,,,,https://en.wikipedia.org/wiki/Siege_of_Amasra,https://en.wikipedia.org/wiki/Siege_of_Amasra,9002.0,Undefined
407,1461,1461,"Rebellion of
Cao Qin",Ming dynasty,Cao Qin,,,,https://en.wikipedia.org/wiki/Rebellion_of_Cao_Qin,https://en.wikipedia.org/wiki/Rebellion_of_Cao_Qin,18280.0,Asia
408,1461,1461,"Siege of
Trebizond
(1461)",Ottoman Empire,Empire of Trebizond,,,,https://en.wikipedia.org/wiki/Siege_of_Trebizond_(1461),https://en.wikipedia.org/wiki/Siege_of_Trebizond_(1461),60198.0,Undefined
409,1462,1462,"The Night
Attack",Wallachia,Ottoman Empire,,,,https://en.wikipedia.org/wiki/The_Night_Attack,https://en.wikipedia.org/wiki/The_Night_Attack,9186.0,Undefined
410,1462,1462,"Ottoman
conquest of
Lesbos",Ottoman Empire,"Gattilusio
Knights Hospitaller",,,,https://en.wikipedia.org/wiki/Ottoman_conquest_of_Lesbos,https://en.wikipedia.org/wiki/Ottoman_conquest_of_Lesbos,14831.0,Undefined
411,1462,1472,"Catalan Civil
War",Crown of Aragon,Principality of Catalonia,,,,https://en.wikipedia.org/wiki/Catalan_Civil_War,https://en.wikipedia.org/wiki/Catalan_Civil_War,21356.0,Europe
412,1463,1479,"Ottoman–
Venetian War
(1463–1479)",Ottoman Empire,"Republic of Venice
Papal States
League of Lezhë
Principality of Zeta
Kingdom of Hungary
Knights Hospitaller
Crown of Aragon
Kingdom of Naples
Aq Qoyunlu
Duchy of Burgundy
Holy Roman Empire
Principality of Moldavia
Kingdom of Croatia
Duchy of Saint Sava
Kingdom of France
Republic of Ragusa
Grand Duchy of
Lithuania",,,,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1463%E2%80%931479),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1463%E2%80%931479),58677.0,Asia
413,,,,,"Crown of Castile
Florence
Karamanids
Maniots
Greek rebels",,,,,,,Undefined
414,1463,1463,Siege of Jajce,Ottoman Empire,"Kingdom of Hungary
Republic of Venice
Kingdom of Bosnia",,,,https://en.wikipedia.org/wiki/Siege_of_Jajce,,18208.0,Undefined
415,1463/1464,1465,Siege of Gerger,"Aq Qoyunlu
Pazuku Kurds",Mamluk Sultanate,,,,https://en.wikipedia.org/wiki/Siege_of_Gerger,,3383.0,Undefined
416,1464,1472,"War of the
Succession of
Stettin",Margraviate of Brandenburg,Duchy of Pomerania,,,,https://en.wikipedia.org/wiki/War_of_the_Succession_of_Stettin,https://en.wikipedia.org/wiki/War_of_the_Succession_of_Stettin,3436.0,Undefined
417,1465,1465,"1465 Moroccan
revolt",Sharifs of Fez,Marinids,,,,https://en.wikipedia.org/wiki/1465_Moroccan_revolt,https://en.wikipedia.org/wiki/1465_Moroccan_revolt,4459.0,Africa
418,1465,1465,"Ballaban's
campaign of
1465",League of Lezhë,Ottoman Empire,,,,https://en.wikipedia.org/wiki/Ballaban's_campaign_of_1465,https://en.wikipedia.org/wiki/Ballaban's_campaign_of_1465,8995.0,Undefined
419,1465,1465,"War of the
Public Weal",Duchy of Burgundy,Kingdom of France,,,,https://en.wikipedia.org/wiki/War_of_the_Public_Weal,https://en.wikipedia.org/wiki/War_of_the_Public_Weal,30588.0,Undefined
420,1465,1468,Wars of Liège,Duchy of Burgundy,Prince-Bishopric of Liège,,,,https://en.wikipedia.org/wiki/Wars_of_Li%C3%A8ge,,7523.0,Europe
421,1467,1469,First Irmandiño,Kingdom of Galicia,Peasants,,,,https://en.wikipedia.org/wiki/Irmandi%C3%B1o#Second_revolt,,3377.0,Undefined
422,1467,1477,"Ōnin War
Part of the
Sengoku Period","Hosokawa clan
Hatakeyama Masanaga","Yamana clan
Ōuchi clan
Hatakeyama Yoshinari",,,,https://en.wikipedia.org/wiki/%C5%8Cnin_War,https://en.wikipedia.org/wiki/Sengoku_Period,149343.0,Asia
423,1467,1479,"War of the
Priests",Kingdom of Poland,Prince-Bishopric of Warmia,,,,https://en.wikipedia.org/wiki/War_of_the_Priests_(Poland),https://en.wikipedia.org/wiki/War_of_the_Priests_(Poland),11746.0,Europe
424,1468,1478,"Bohemian War
(1468–78)",Kingdom of Hungary,Kingdom of Bohemia,,,,https://en.wikipedia.org/wiki/Bohemian_War_(1468%E2%80%9378),https://en.wikipedia.org/wiki/Bohemian_War_(1468%E2%80%9378),1169.0,Undefined
425,1468,1469,,Duchy of Bavaria,,,,,,,,Undefined
426,1470,1470,"Chimor–Inca
War",Inca Empire,Chimor Empire,,,,https://en.wikipedia.org/wiki/Chimor%E2%80%93Inca_War,https://en.wikipedia.org/wiki/Chimor%E2%80%93Inca_War,10894.0,Undefined
427,1470,1474,"Aq Qoyunlu–
Mamluk War
(1470–1474)",Mamluk Sultanate,Aq Qoyunlu,,,,https://en.wikipedia.org/wiki/Aq_Qoyunlu%E2%80%93Mamluk_War_(1470%E2%80%931474),https://en.wikipedia.org/wiki/Aq_Qoyunlu%E2%80%93Mamluk_War_(1470%E2%80%931474),6256.0,Undefined
428,1470,1471,"Dano-Swedish
War (1470–71)",Sweden,"Denmark
German Knights",,,,https://en.wikipedia.org/wiki/Dano-Swedish_War_(1470%E2%80%9371),https://en.wikipedia.org/wiki/Dano-Swedish_War_(1470%E2%80%9371),2060.0,Undefined
429,1470,1474,"First Utrecht
Civil War",Utrecht Hooks,Utrecht Cods,,,,https://en.wikipedia.org/wiki/First_Utrecht_Civil_War,https://en.wikipedia.org/wiki/First_Utrecht_Civil_War,1867.0,Undefined
430,1471,1471,"Cham–
Vietnamese
War (1471)",Đại Việt,Champa,,,,https://en.wikipedia.org/wiki/Cham%E2%80%93Vietnamese_War_(1471),https://en.wikipedia.org/wiki/Cham%E2%80%93Vietnamese_War_(1471),10292.0,Undefined
431,1473,1473,"Battle of
Otlukbeli",Ottoman Empire,Aq Qoyunlu,,,,https://en.wikipedia.org/wiki/Battle_of_Otlukbeli,https://en.wikipedia.org/wiki/Battle_of_Otlukbeli,50617.0,Undefined
432,1473,1473,"Tenochtitlan-
Tlatelolco
Conflict",Tenochtitlan,Tlatelolco,,,,https://en.wikipedia.org/wiki/Battle_of_Tlatelolco,https://en.wikipedia.org/wiki/Battle_of_Tlatelolco,7111.0,Undefined
433,1474,1477,"Burgundian
Wars",Swiss Confederation,Duchy of Burgundy,,,,https://en.wikipedia.org/wiki/Burgundian_Wars,https://en.wikipedia.org/wiki/Burgundian_Wars,88720.0,Europe
434,1475,1479,"War of the
Castilian
Succession","Isabella Supporters
Crown of Aragon","Juana Supporters
Kingdom of Portugal
Kingdom of France",,,,https://en.wikipedia.org/wiki/War_of_the_Castilian_Succession,https://en.wikipedia.org/wiki/War_of_the_Castilian_Succession,50514.0,Europe
435,1476,1476,"Ottoman-
Moldavian War
of 1476",Ottoman Empire,Moldavia,,,,https://en.wikipedia.org/wiki/Ottoman-Moldavian_War_of_1476,https://en.wikipedia.org/wiki/Ottoman-Moldavian_War_of_1476,1000.0,Undefined
436,1477,1488,"Austrian–
Hungarian War
(1477–88)",Kingdom of Hungary,Holy Roman Empire,,,,https://en.wikipedia.org/wiki/Austrian%E2%80%93Hungarian_War_(1477%E2%80%9388),https://en.wikipedia.org/wiki/Austrian%E2%80%93Hungarian_War_(1477%E2%80%9388),4234.0,Europe
437,1478,1478,"Siege of Krujë
(1478)",Ottoman Empire,"League of Lezhë
Republic of Venice",,,,https://en.wikipedia.org/wiki/Siege_of_Kruj%C3%AB_(1478),https://en.wikipedia.org/wiki/Siege_of_Kruj%C3%AB_(1478),6723.0,Undefined
438,1479,1480,"Vietnamese-
Laotian War
(1479–80)",Đại Việt,"Lan Xang
Muang Phuan Lan Na",,,,https://en.wikipedia.org/wiki/Vietnamese-Laotian_War_(1479%E2%80%9380),https://en.wikipedia.org/wiki/Vietnamese-Laotian_War_(1479%E2%80%9380),5114.0,Undefined
439,1480,1480,"Siege of
Rhodes (1480)",Knights Hospitaller,Ottoman Empire,,,,https://en.wikipedia.org/wiki/Siege_of_Rhodes_(1480),https://en.wikipedia.org/wiki/Siege_of_Rhodes_(1480),37202.0,Undefined
440,1480,1510,"Saltpeter War
(Mexico)",Tarascan state,Purépecha,,,,https://en.wikipedia.org/wiki/Saltpeter_War_(Mexico),https://en.wikipedia.org/wiki/Saltpeter_War_(Mexico),8815.0,North America
441,1481,1483,"Second Utrecht
Civil War",Utrecht Hooks,Utrecht Cods,,,,https://en.wikipedia.org/wiki/Second_Utrecht_Civil_War,https://en.wikipedia.org/wiki/Second_Utrecht_Civil_War,2456.0,Undefined
442,1482,1484,War of Ferrara,"Republic of Venice
Papal States","Duchy of Ferrara
Kingdom of Naples",,,,https://en.wikipedia.org/wiki/War_of_Ferrara_(1482%E2%80%931484),,14310.0,Europe
443,1482,1492,Granada War,"Union of the Crown of
Castile and Crown of Aragon",Emirate of Granada,,,,https://en.wikipedia.org/wiki/Granada_War,,272233.0,Undefined
444,1483,1483,"Buckingham's
rebellion",Kingdom of England,English rebels,,,,https://en.wikipedia.org/wiki/Buckingham's_rebellion,https://en.wikipedia.org/wiki/Buckingham's_rebellion,30874.0,Undefined
445,1483,1485,"1483 Flemish
Revolt",Habsburg Netherlands,Flemish separatists,,,,https://en.wikipedia.org/wiki/Flemish_revolts_against_Maximilian_of_Austria#First_revolt,https://en.wikipedia.org/wiki/Flemish_revolts_against_Maximilian_of_Austria#First_revolt,15113.0,Undefined
446,1484,1484,Mieres Uprising,Castile-Aragon Union,Catalan peasants,,,,https://en.wikipedia.org/wiki/Mieres_Uprising,,675.0,Undefined
447,1485,1488,Mad War,Kingdom of France,Rebel Barons,,,,https://en.wikipedia.org/wiki/Mad_War,,52388.0,Europe
448,1485,1503,"Polish–Ottoman
War (1485–
1503)","Ottoman Empire
Crimean Khanate","Kingdom of Poland
Duchy of Masovia
Teutonic Order
Grand Duchy of
Lithuania",,,,https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1485%E2%80%931503),https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1485%E2%80%931503),23242.0,Undefined
449,1486,1486,"Stafford and
Lovell Rebellion",Kingdom of England,Francis Lovell,,,,https://en.wikipedia.org/wiki/Stafford_and_Lovell_Rebellion,https://en.wikipedia.org/wiki/Stafford_and_Lovell_Rebellion,7152.0,Undefined
450,1486,1487,"Simmel
Rebellion",Kingdom of England,English rebels,,,,https://en.wikipedia.org/wiki/Lambert_Simnel,https://en.wikipedia.org/wiki/Lambert_Simnel,165949.0,Undefined
451,1487,1492,"1487 Flemish
Revolt",Holy Roman Empire,Flemish separatists,,,,https://en.wikipedia.org/wiki/Flemish_revolts_against_Maximilian_of_Austria#Second_revolt,https://en.wikipedia.org/wiki/Flemish_revolts_against_Maximilian_of_Austria#Second_revolt,15113.0,Undefined
452,1487,1487,Battle of Magari,"Rokkaku clan
Iga–Kōka alliance",Ashikaga shogunate,,,,,,,Undefined
453,1487,1488,Kaga Rebellion,"Ikkō-ikki
Motoori clan
Yamagawa clan
Other rebels",Togashi clan,,,,https://en.wikipedia.org/wiki/Kaga_Rebellion,,11248.0,Asia
454,1489,1489,"Yorkshire
rebellion 1489",Kingdom of England,Tax Resisters,,,,https://en.wikipedia.org/wiki/Yorkshire_rebellion_1489,https://en.wikipedia.org/wiki/Yorkshire_rebellion_1489,4940.0,Undefined
455,1491,1492,"Bread and
Cheese Revolt","Habsburg Monarchy
Habsburg Netherlands",Peasants & Fishermen,,,,https://en.wikipedia.org/wiki/Bread_and_Cheese_Revolt,https://en.wikipedia.org/wiki/Bread_and_Cheese_Revolt,4803.0,Undefined
456,1492,1494,"First
Muscovite–
Lithuanian War","Grand Principality of Moscow
Crimean Khanate","Grand Duchy of Lithuania
Vyazma",,,,https://en.wikipedia.org/wiki/Muscovite%E2%80%93Lithuanian_Wars#First_or_border_war_(1492%E2%80%931494),https://en.wikipedia.org/wiki/Muscovite%E2%80%93Lithuanian_Wars#First_or_border_war_(1492%E2%80%931494),53458.0,Undefined
457,1493,1593,"Hundred Years'
Croatian-
Ottoman War
part of the
Ottoman–
Habsburg wars","Kingdom of Croatia
Kingdom of Hungary
Holy Roman Empire
Ottoman Empire
Eyalet of Bosnia Budin
Eyalet",,,,,https://en.wikipedia.org/wiki/Hundred_Years'_Croatian-Ottoman_War,https://en.wikipedia.org/wiki/Hundred_Years'_Croatian-Ottoman_War,2600.0,Undefined
458,1494,1498,"Italian War of
1494–98","Papal States
Republic of Venice
Kingdom of Naples
Spain
Duchy of Milan
Holy Roman Empire",France,,,,https://en.wikipedia.org/wiki/Italian_War_of_1494%E2%80%9398,https://en.wikipedia.org/wiki/Italian_War_of_1494%E2%80%9398,6250.0,Europe
459,1495,1497,"Russo-Swedish
War (1495–97)",Grand Principality of Moscow,"Kingdom of Denmark
Kingdom of Sweden",,,,https://en.wikipedia.org/wiki/Russo-Swedish_War_(1495%E2%80%9397),https://en.wikipedia.org/wiki/Russo-Swedish_War_(1495%E2%80%9397),2175.0,Europe
460,1497,1497,"Cornish
Rebellion of
1497",Kingdom of England,Cornish Rebels,,,,https://en.wikipedia.org/wiki/Cornish_Rebellion_of_1497,https://en.wikipedia.org/wiki/Cornish_Rebellion_of_1497,13722.0,Europe
461,1497,1497,"Second Cornish
Uprising of
1497",Kingdom of England,Cornish Rebels,,,,https://en.wikipedia.org/wiki/Second_Cornish_Uprising_of_1497,https://en.wikipedia.org/wiki/Second_Cornish_Uprising_of_1497,3180.0,Undefined
462,1497,1497,"Warbeck
Rebellion",Kingdom of England,English rebels,,,,https://en.wikipedia.org/wiki/Perkin_Warbeck,https://en.wikipedia.org/wiki/Perkin_Warbeck,286871.0,Undefined
463,1497,1497,"Conquest of
Melilla",Union of Castile and Aragon,Morocco,,,,https://en.wikipedia.org/wiki/Conquest_of_Melilla,https://en.wikipedia.org/wiki/Conquest_of_Melilla,15473.0,Undefined
464,1499,1499,Swabian War,"Old Swiss Confederacy,
Three Leagues of the
Grisons","Swabian League
Holy Roman Empire",,,,https://en.wikipedia.org/wiki/Swabian_War,,57333.0,Europe
465,1499,1501,"Rebellion of the
Alpujarras
(1499–1501)",Union of Castile and Aragon,Muslims of Granada,,,,https://en.wikipedia.org/wiki/Rebellion_of_the_Alpujarras_(1499%E2%80%931501),https://en.wikipedia.org/wiki/Rebellion_of_the_Alpujarras_(1499%E2%80%931501),47594.0,Undefined
466,1499,1503,"Ottoman–
Venetian War
(1499–1503)",Ottoman Empire,"Republic of Venice
Spain",,,,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1499%E2%80%931503),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1499%E2%80%931503),31727.0,Undefined
467,1499,1504,"Italian War of
1499–1504","Duchy of Milan
Kingdom of Naples
Spain (after 1501)","France
Republic of Venice
Spain (until 1501)",,,,https://en.wikipedia.org/wiki/Italian_War_of_1499%E2%80%931504,https://en.wikipedia.org/wiki/Italian_War_of_1499%E2%80%931504,18323.0,Europe
